,Class
849,0
713,1
115,1
361,1
535,3
118,4
135,2
22,0
847,2
530,4
507,7
46,0
810,2
285,1
747,0
888,5
873,3
651,4
165,2
780,1
206,1
113,0
160,4
177,4
111,4
365,0
548,0
655,1
0,1
247,4
373,0
11,0
74,1
141,0
895,0
101,4
73,1
360,0
532,2
143,3
485,5
660,0
889,2
311,1
42,4
173,5
476,1
721,0
254,4
561,0
260,2
310,5
156,1
271,1
185,6
564,3
536,2
756,0
827,0
394,1
499,0
630,0
259,1
171,3
7,0
784,0
230,1
99,6
130,3
54,0
3,6
368,3
748,0
152,3
24,0
887,7
751,3
852,1
477,2
741,1
790,5
390,1
506,1
774,2
169,0
578,0
683,0
219,2
34,3
176,4
724,0
675,4
392,0
473,0
583,4
604,0
332,0
319,6
673,2
188,2
467,3
56,2
865,1
353,3
417,0
123,6
816,2
701,4
378,5
266,0
720,0
326,6
640,8
851,2
403,3
469,1
684,0
380,3
613,4
797,1
388,0
251,7
662,1
386,3
706,1
104,5
58,2
773,0
