,Class
25,3
386,3
687,4
57,6
78,0
431,7
504,4
540,3
877,2
142,5
643,1
64,1
179,0
130,3
56,2
557,4
743,3
632,0
380,3
776,0
153,3
599,1
183,3
428,3
690,0
400,0
549,2
513,6
333,4
23,6
719,1
714,1
203,0
413,3
325,3
575,8
675,4
449,2
76,0
882,5
463,3
697,5
705,4
96,1
330,0
758,0
111,4
709,5
626,5
607,1
699,1
645,1
633,6
840,4
305,0
789,4
835,1
362,0
782,5
606,1
819,0
585,0
259,1
124,3
273,3
327,3
359,0
542,0
159,3
336,3
331,0
244,0
503,2
243,4
679,3
394,1
294,0
146,0
614,2
654,0
438,4
27,4
97,6
468,1
201,0
620,0
118,4
700,0
508,1
517,0
422,0
822,1
571,5
373,0
382,3
593,0
595,1
99,6
75,6
524,3
864,1
344,4
556,2
845,0
286,0
816,2
176,4
717,2
581,5
346,1
337,2
188,2
486,5
828,0
95,6
408,1
702,3
398,2
321,1
670,0
350,0
258,1
478,6
218,7
466,0
775,5
715,0
772,4
149,4
472,2
812,0
505,0
648,3
841,0
788,5
577,4
604,0
759,2
536,2
608,5
499,0
811,1
15,7
605,0
613,4
397,0
738,1
723,0
666,6
680,5
313,5
516,0
383,0
174,3
563,0
891,4
695,5
165,2
132,1
617,1
141,0
147,1
13,6
696,2
673,2
158,5
251,7
824,5
83,2
45,5
112,1
485,5
284,3
765,1
494,2
712,0
455,3
830,1
121,2
10,0
202,2
100,3
461,0
18,1
748,0
185,6
329,4
267,3
597,2
650,5
240,2
67,1
80,0
446,2
156,1
810,2
260,2
496,2
117,1
527,0
462,3
71,3
169,0
859,2
213,0
728,1
591,1
72,0
459,0
140,0
89,0
470,3
249,0
391,5
493,0
332,0
180,4
756,0
603,5
106,0
74,1
38,6
127,2
414,1
634,3
221,4
195,1
693,5
676,1
320,0
662,1
518,1
70,2
235,0
26,7
751,3
375,0
88,5
17,0
21,4
154,2
623,0
875,0
371,1
264,4
396,0
586,7
416,1
31,5
630,0
190,2
151,1
357,0
253,4
818,0
833,5
625,3
91,0
103,2
374,4
128,4
41,4
434,1
490,0
340,0
778,2
166,1
55,1
399,0
861,4
612,3
204,1
52,0
580,1
512,1
392,0
781,0
209,4
471,0
369,0
308,3
734,2
827,0
629,3
464,3
444,6
7,0
842,4
90,3
114,1
573,2
784,0
624,0
404,6
872,2
61,4
19,3
338,2
551,2
227,0
50,4
261,4
250,7
487,4
254,4
838,0
853,1
559,0
779,0
224,2
732,2
799,7
694,1
162,1
368,3
761,8
232,4
161,2
252,2
674,0
283,2
303,1
576,0
8,1
152,3
205,1
16,4
793,7
535,3
441,1
197,0
713,1
173,5
583,4
667,3
735,1
311,1
186,0
360,0
703,3
246,0
2,0
767,0
865,1
101,4
298,6
447,4
890,1
164,5
155,4
730,1
515,0
704,0
786,0
736,1
553,2
376,1
619,4
785,0
66,3
439,2
349,3
886,3
806,3
543,0
476,1
429,3
537,1
570,0
430,0
578,0
547,1
51,2
440,2
892,0
721,0
525,1
831,2
639,0
894,4
834,0
746,0
594,5
348,2
601,1
771,3
686,1
815,2
411,0
817,3
69,2
239,3
708,4
214,3
37,9
555,3
234,6
790,5
299,0
592,3
737,7
62,1
393,5
795,2
888,5
60,0
770,0
94,0
354,0
754,4
53,1
395,4
433,7
741,1
489,0
521,1
766,4
385,0
172,2
565,3
285,1
870,1
488,4
233,5
652,0
787,6
345,6
883,3
539,3
189,0
880,0
324,3
881,2
423,1
720,0
436,2
664,1
123,6
367,2
678,0
656,4
873,3
569,5
829,5
341,6
589,4
194,5
545,6
850,1
637,3
35,2
526,1
769,0
40,2
29,0
302,3
443,0
609,3
640,8
361,1
402,1
460,2
255,1
763,5
145,0
451,0
552,0
574,1
290,1
644,0
544,1
210,1
263,1
343,2
143,3
514,5
65,3
352,3
272,0
826,7
450,1
43,5
825,5
533,6
269,0
448,0
108,5
215,0
866,0
615,0
733,1
479,0
659,3
684,0
275,0
492,3
803,1
342,3
206,1
317,4
425,0
328,1
780,1
420,3
588,1
848,1
860,2
119,1
871,1
483,7
372,1
109,6
403,3
415,0
851,2
832,2
642,0
216,4
282,1
237,0
498,3
453,0
297,4
481,2
628,3
211,2
222,7
277,2
889,2
777,3
116,2
523,2
247,4
370,2
192,6
226,2
312,1
63,1
548,0
647,0
661,4
12,3
107,2
135,2
685,0
278,1
84,1
716,1
163,2
212,4
87,8
291,0
566,4
229,2
867,3
801,0
893,1
669,1
602,3
170,1
81,4
839,1
79,4
339,6
199,5
534,0
554,1
427,0
657,3
316,4
280,2
184,0
225,6
561,0
791,1
774,2
454,2
857,6
538,2
242,0
241,4
319,6
326,6
477,2
587,0
885,0
228,4
568,0
387,2
706,1
134,4
745,0
691,1
347,2
355,0
807,2
550,1
869,5
191,1
262,2
377,7
160,4
800,5
293,2
598,1
484,0
497,5
102,0
59,3
68,5
506,1
596,5
390,1
295,4
843,1
711,5
837,5
388,0
854,4
274,1
248,0
725,2
22,0
268,2
30,0
611,5
482,2
405,0
868,1
677,0
167,2
567,0
