,Class
503,2
504,4
505,0
506,1
507,7
508,1
509,1
510,0
511,3
512,1
513,6
514,5
515,0
516,0
517,0
518,1
519,5
520,0
521,1
522,0
523,2
524,3
525,1
526,1
527,0
528,1
529,0
530,4
531,4
532,2
533,6
534,0
535,3
536,2
537,1
538,2
539,3
540,3
541,0
542,0
543,0
544,1
545,6
546,2
547,1
548,0
549,2
550,1
551,2
552,0
553,2
554,1
555,3
556,2
557,4
558,7
559,0
560,3
561,0
562,1
563,0
564,3
565,3
566,4
567,0
568,0
569,5
570,0
571,5
572,0
573,2
574,1
575,8
576,0
577,4
578,0
579,5
580,1
581,5
582,0
583,4
584,2
585,0
586,7
587,0
588,1
589,4
590,3
591,1
592,3
593,0
594,5
595,1
596,5
597,2
598,1
599,1
600,3
601,1
602,3
603,5
604,0
605,0
606,1
607,1
608,5
609,3
610,0
611,5
612,3
613,4
614,2
615,0
616,2
617,1
618,0
619,4
620,0
621,4
622,0
623,0
624,0
625,3
626,5
627,4
628,3
629,3
630,0
631,4
632,0
633,6
634,3
635,3
636,2
637,3
638,2
639,0
640,8
641,0
642,0
643,1
644,0
645,1
646,4
647,0
648,3
649,1
650,5
651,4
652,0
653,0
654,0
655,1
656,4
657,3
658,6
659,3
660,0
661,4
662,1
663,1
664,1
665,2
666,6
667,3
668,2
669,1
670,0
671,3
672,2
673,2
674,0
675,4
676,1
677,0
678,0
679,3
680,5
681,0
682,0
683,0
684,0
685,0
686,1
687,4
688,1
689,0
690,0
691,1
692,0
693,5
694,1
695,5
696,2
697,5
698,0
699,1
700,0
701,4
702,3
703,3
704,0
705,4
706,1
707,1
708,4
709,5
710,7
711,5
712,0
713,1
714,1
715,0
716,1
717,2
718,2
719,1
720,0
721,0
722,0
723,0
724,0
725,2
726,1
727,1
728,1
729,1
730,1
731,1
732,2
733,1
734,2
735,1
736,1
737,7
738,1
739,4
740,1
741,1
742,3
743,3
744,2
745,0
746,0
747,0
748,0
749,0
750,0
751,3
752,1
753,0
754,4
755,1
756,0
757,5
758,0
759,2
760,2
761,8
762,6
763,5
764,2
765,1
766,4
767,0
768,3
769,0
770,0
771,3
772,4
773,0
774,2
775,5
776,0
777,3
778,2
779,0
780,1
781,0
782,5
783,1
784,0
785,0
786,0
787,6
788,5
789,4
790,5
791,1
792,0
793,7
794,0
795,2
796,5
797,1
798,2
799,7
800,5
801,0
802,3
803,1
804,0
805,1
806,3
807,2
808,1
809,1
810,2
811,1
812,0
813,5
814,0
815,2
816,2
817,3
818,0
819,0
820,4
821,2
822,1
823,0
824,5
825,5
826,7
827,0
828,0
829,5
830,1
831,2
832,2
833,5
834,0
835,1
836,0
837,5
838,0
839,1
840,4
841,0
842,4
843,1
844,1
845,0
846,2
847,2
848,1
849,0
850,1
851,2
852,1
853,1
854,4
855,0
856,5
857,6
858,4
859,2
860,2
861,4
862,3
863,3
864,1
865,1
866,0
867,3
868,1
869,5
870,1
871,1
872,2
873,3
874,1
875,0
876,3
877,2
878,3
879,1
880,0
881,2
882,5
883,3
884,3
885,0
886,3
887,7
888,5
889,2
890,1
891,4
892,0
893,1
894,4
895,0
