,Unnamed: 0_x,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x.1,FGA_x.1,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x.1,PPG_y,FGM_y,FGA_y,FGM_y.1,FGA_y.1,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y.1,PPG_x.1,FTM_x,FTA_x,FTM_x.1,FTA_x.1,FT%_x,PPG_y.1,FTM_y,FTA_y,FTM_y.1,FTA_y.1,FT%_y,PPG_x.2,3PM_x,3PA_x,3PM_x.1,3PA_x.1,3P%_x,2PM_x.1,2PA_x.1,2P%_x.1,PPS_x.1,FG%_x.2,PPG_y.2,3PM_y,3PA_y,3PM_y.1,3PA_y.1,3P%_y,2PM_y.1,2PA_y.1,2P%_y.1,PPS_y.1,FG%_y.2,MPG_x.1,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y.1,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x.2,STL_x,STPG_x,STP40M_x,TO_x.1,TOPG_x.1,PF_x,ST/TO_x,ST/PF_x,MPG_y.2,STL_y,STPG_y,STP40M_y,TO_y.1,TOPG_y.1,PF_y,ST/TO_y,ST/PF_y,MPG_x.3,BLK_x,PF_x.1,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y.3,BLK_y,PF_y.1,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x.4,PTS_x,FGM-FGA_x,FG%_x.3,3PM-3PA_x,3P%_x.1,FTM-FTA_x,FT%_x.1,MPG_y.4,PTS_y,FGM-FGA_y,FG%_y.3,3PM-3PA_y,3P%_y.1,FTM-FTA_y,FT%_y.1,MPG_x.5,PTS_x.1,FGM-FGA_x.1,FG%_x.4,3PM-3PA_x.1,3P%_x.2,FTM-FTA_x.1,FT%_x.2,MPG_y.5,PTS_y.1,FGM-FGA_y.1,FG%_y.4,3PM-3PA_y.1,3P%_y.2,FTM-FTA_y.1,FT%_y.2,Unnamed: 0_y,Team,Salary,Player,Position,Season,Percentile
15,15,Anthony Davis,UK,6,34.7,17.0,2.8,57.0,9.5,74.0,12.3,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,29.0,12.0,4.83,5.58,2.42,,,,,,,,,,,,,,,,,,,,,,,34.7,82.0,25-49,0.51,0-2,0.0,32-43,0.7440000000000001,,,,,,,,,3675,New Orleans Hornets,5144280.0,Anthony Davis, PF,2012-2013,0.755178908
16,16,Anthony Johnson,FAIR,2,36.0,9.0,4.5,9.0,4.5,18.0,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5.0,2.5,2.78,3.0,1.5,7.0,1.67,0.71,,,,,,,,,,36.0,8.0,7.0,4.0,4.44,1.14,,,,,,,36.0,22.0,8.0-15.5,0.516,0.0-0.0,0.0,6.0-9.5,0.632,,,,,,,,,36.0,44.0,16-31,0.516,0-0,0.0,12-19,0.632,,,,,,,,,757,Indiana Pacers,2420000.0,Anthony Johnson, PG,2005-2006,0.47
17,17,Anthony Tolliver,CREI,2,34.0,5.0,2.5,9.0,4.5,14.0,7.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,6.0,6.5,12.0,13.0,0.9229999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3.0,4.0,1.5,1.76,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2576,Portland Trail Blazers,427316.0,Anthony Tolliver, PF,2009-2010,0.066666667
18,18,Arinze Onuaku,SYR,3,30.3,15.0,5.0,17.0,5.7,32.0,10.7,14.1,,,,,,,,,10.3,5.0,6.3,15.0,19.0,0.789,15.0,19.0,0.789,1.63,0.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,7.0,2.33,3.08,4.0,1.33,8.0,1.75,0.88,,,,,,,,,,30.3,5.0,8.0,1.67,2.2,0.63,,,,,,,,,,,,,,,,,,,,,,,30.3,41.0,19-36,0.528,0-0,0.0,3-10,0.3,,,,,,,,,6175,Orlando Magic,980431.0,Arinze Onuaku, PF,2017-2018,0.17062635
19,19,Arnett Moultrie,UTEP,6,34.2,20.0,3.3,32.0,5.3,52.0,8.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,79.0,34-61,0.557,2-6,0.33299999999999996,9-13,0.6920000000000001,,,,,,,,,3908,Philadelphia 76ers,1042320.0,Arnett Moultrie, PF,2012-2013,0.31638418100000004
20,20,Aron Baynes,WSU,3,26.0,6.0,2.0,21.0,7.0,27.0,9.0,13.8,,,,,,,,,13.0,5.7,8.0,17.0,24.0,0.708,17.0,24.0,0.708,1.63,0.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,39.0,17-24,0.708,0-0,0.0,5-11,0.455,,,,,,,,,4038,San Antonio Spurs,239588.0,Aron Baynes, C,2012-2013,0.07156308900000001
21,21,Bam Adebayo,UK,4,34.8,13.0,3.3,26.0,6.5,39.0,9.8,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6046,Miami Heat,2955840.0,Bam Adebayo, C,2017-2018,0.44924406
22,22,Bernard James,FSU,3,24.0,6.0,2.0,19.0,6.3,25.0,8.3,13.9,,,,,,,,,10.7,5.0,7.3,15.0,22.0,0.682,15.0,22.0,0.682,1.45,0.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11.0,4.0,3.67,6.11,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4871,Dallas Mavericks,236886.0,Bernard James, C,2014-2015,0.057471264
23,23,Blake Griffin,OKLA,4,35.3,24.0,6.0,36.0,9.0,60.0,15.0,17.0,,,,,,,,,28.5,11.5,14.8,46.0,59.0,0.78,46.0,59.0,0.78,1.93,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,28.5,11.5-14.8,0.78,0.0-0.0,0.0,5.5-9.5,0.579,,,,,,,,,35.3,114.0,46-59,0.78,0-0,0.0,22-38,0.579,,,,,,,,,2326,Detroit Pistons,4983480.0,Blake Griffin, PF,2009-2010,0.661904762
24,24,Bobby Jones,WASH,3,23.7,10.0,3.3,11.0,3.7,21.0,7.0,11.8,,,,,,,,,12.7,4.0,6.3,12.0,19.0,0.632,8.0,14.0,0.5710000000000001,2.0,0.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,38.0,12-19,0.632,4-5,0.8,10-17,0.588,,,,,,,,,1341,Philadelphia 76ers,412718.0,Bobby Jones, SF,2006-2007,0.043478261
25,25,Bobby Portis,ARK,2,34.0,13.0,6.5,14.0,7.0,27.0,13.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6.0,3.0,3.53,5.0,2.5,4.0,1.2,1.5,,,,,,,,,,25.0,4.0,4.0,2.0,3.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5192,Chicago Bulls,1391160.0,Bobby Portis, PF,2015-2016,0.316397229
26,26,Bradley Beal,FLA,4,33.0,8.0,2.0,25.0,6.3,33.0,8.3,10.0,,,,,,,,,15.8,5.8,9.5,23.0,38.0,0.605,15.0,19.0,0.789,1.66,0.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,63.0,23-38,0.605,8-19,0.42100000000000004,9-13,0.6920000000000001,,,,,,,,,3699,Washington Wizards,4319280.0,Bradley Beal, SG,2012-2013,0.709981168
27,27,Brandan Wright,UNC,4,29.3,14.0,3.5,14.0,3.5,28.0,7.0,9.6,,,,,,,,,12.8,5.0,9.8,20.0,39.0,0.513,20.0,39.0,0.513,1.31,0.513,,,,,,,,,,,,12.8,2.8,3.5,11.0,14.0,0.7859999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,8.0,9.0,2.0,2.74,0.89,,,,,,,,,,,,,,,,,,,,,,,29.3,51.0,20-39,0.513,0-0,0.0,11-14,0.7859999999999999,,,,,,,,,1590,Golden State Warriors,2323080.0,Brandan Wright, F,2007-2008,0.447368421
28,28,Branden Dawson,MSU,5,30.8,12.0,2.4,32.0,6.4,44.0,8.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,13.0,11.0,2.6,3.38,1.18,,,,,,,,,,,,,,,,,,,,,,,30.8,56.0,23-48,0.479,0-0,0.0,10-22,0.455,,,,,,,,,5293,LA Clippers,525093.0,Branden Dawson, SF,2015-2016,0.083140878
29,29,Brandon Bass,LSU,1,40.0,5.0,5.0,5.0,5.0,10.0,10.0,10.0,,,,,,,,,25.0,8.0,10.0,8.0,10.0,0.8,8.0,9.0,0.889,2.5,0.8,,,,,,,,,,,,14.0,8.0,10.0,8.0,10.0,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2.0,4.0,2.0,2.29,0.5,,,,,,,35.0,25.0,8.0-10.0,0.8,0.0-1.0,0.0,9.0-12.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,928,"NO/Oklahoma City
 Hornets",398762.0,Brandon Bass, PF,2005-2006,0.0425
30,30,Brandon Davies,BYU,4,32.0,13.0,3.3,24.0,6.0,37.0,9.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.3,6.3-14.0,0.446,0.3-0.3,1.0,5.5-7.5,0.733,,,,,,,,,32.0,73.0,25-56,0.446,1-1,1.0,22-30,0.733,,,,,,,,,4425,Philadelphia 76ers,490180.0,Brandon Davies, PF,2013-2014,0.093506494
31,31,Brandon Roy,WASH,1,27.0,3.0,3.0,6.0,6.0,9.0,9.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152,Portland Trail Blazers,2681880.0,Brandon Roy, SG,2006-2007,0.5
32,32,Brian Cook,ILL,3,31.3,6.0,2.0,16.0,5.3,22.0,7.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,5.0,8.0,1.67,2.13,0.63,,,,,,,,,,,,,,,,,,,,,,,31.3,41.0,18-34,0.529,2-8,0.25,3-3,1.0,,,,,,,,,846,Los Angeles Lakers,1038960.0,Brian Cook, PF,2005-2006,0.2475
33,33,Brice Johnson,UNC,6,32.0,16.0,2.7,40.0,6.7,56.0,9.3,11.7,,,,,,,,,19.0,6.8,11.2,41.0,67.0,0.612,41.0,67.0,0.612,1.7,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16.0,15.0,2.67,3.33,1.07,,,,,,,32.0,19.0,6.8-11.2,0.612,0.0-0.0,0.0,5.3-6.5,0.821,,,,,,,,,32.0,114.0,41-67,0.612,0-0,0.0,32-39,0.821,,,,,,,,,5657,LA Clippers,1273920.0,Brice Johnson, PF,2016-2017,0.29004329
34,34,Brook Lopez,STAN,1,33.0,3.0,3.0,4.0,4.0,7.0,7.0,8.5,,,,,,,,,18.0,8.0,15.0,8.0,15.0,0.5329999999999999,8.0,15.0,0.5329999999999999,1.2,0.5329999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025,New Jersey Nets,2098560.0,Brook Lopez, C,2008-2009,0.390663391
35,35,Caleb Swanigan,PUR,3,35.7,9.0,3.0,24.0,8.0,33.0,11.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.3,4.0,7.0,13.0,0.5379999999999999,12.0,28.0,0.429,1.32,0.5489999999999999,,,,,,,,,,,,35.7,15.0,5.0,12.0,4.0,5.6,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,4.0,4.0,1.33,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,35.7,54.0,19-41,0.46299999999999997,7-13,0.5379999999999999,9-14,0.643,,,,,,,,,6130,Portland Trail Blazers,1465920.0,Caleb Swanigan, PF,2017-2018,0.267818575
36,36,Carl Landry,PUR,2,38.5,10.0,5.0,13.0,6.5,23.0,11.5,11.9,,,,,,,,,19.5,7.0,12.0,14.0,24.0,0.583,13.0,23.0,0.565,1.63,0.604,,,,,,,,,,,,19.5,5.0,6.5,10.0,13.0,0.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,19.5,7.0-12.0,0.583,0.5-0.5,1.0,5.0-6.5,0.769,,,,,,,,,38.5,39.0,14-24,0.583,1-1,1.0,10-13,0.769,,,,,,,,,1988,Houston Rockets,3000000.0,Carl Landry, PF,2008-2009,0.481572482
37,37,Carlos Boozer,DUKE,3,28.3,15.0,5.0,8.0,2.7,23.0,7.7,10.8,,,,,,,,,17.0,6.7,10.3,20.0,31.0,0.645,20.0,31.0,0.645,1.65,0.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,17.0,6.7-10.3,0.645,0.0-0.0,0.0,3.7-6.0,0.611,,,,,,,,,28.3,51.0,20-31,0.645,0-0,0.0,11-18,0.611,,,,,,,,,567,Utah Jazz,11260483.0,Carlos Boozer, PF,2005-2006,0.945
38,38,Carmelo Anthony,SYR,6,36.3,16.0,2.7,43.0,7.2,59.0,9.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,1.7,4.0,10.0,21.0,0.47600000000000003,37.0,78.0,0.474,1.22,0.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,20.2,7.8-16.5,0.475,1.7-3.5,0.47600000000000003,2.8-4.5,0.63,,,,,,,,,36.3,121.0,47-99,0.475,10-21,0.47600000000000003,17-27,0.63,,,,,,,,,700,Denver Nuggets,3713640.0,Carmelo Anthony, PF,2005-2006,0.6125
