,PLAYER,TEAM,GP,MPG_x,OFF_x,ORPG_x,DEF_x,DRPG_x,REB_x,RPG_x,RP40_x,MPG_y,OFF_y,ORPG_y,DEF_y,DRPG_y,REB_y,RPG_y,RP40_y,PPG_x,FGM_x,FGA_x,FGM_x,FGA_x,FG%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,FGM_y,FGA_y,FGM_y,FGA_y,FG%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,PPG_x,FTM_x,FTA_x,FTM_x,FTA_x,FT%_x,PPG_y,FTM_y,FTA_y,FTM_y,FTA_y,FT%_y,PPG_x,3PM_x,3PA_x,3PM_x,3PA_x,3P%_x,2PM_x,2PA_x,2P%_x,PPS_x,FG%_x,PPG_y,3PM_y,3PA_y,3PM_y,3PA_y,3P%_y,2PM_y,2PA_y,2P%_y,PPS_y,FG%_y,MPG_x,AST_x,APG_x,TO_x,TOPG_x,AP40M_x,AST/TO_x,MPG_y,AST_y,APG_y,TO_y,TOPG_y,AP40M_y,AST/TO_y,MPG_x,STL_x,STPG_x,STP40M_x,TO_x,TOPG_x,PF_x,ST/TO_x,ST/PF_x,MPG_y,STL_y,STPG_y,STP40M_y,TO_y,TOPG_y,PF_y,ST/TO_y,ST/PF_y,MPG_x,BLK_x,PF_x,BLKPG_x,BLKP40M_x,BLK/PF_x,MPG_y,BLK_y,PF_y,BLKPG_y,BLKP40M_y,BLK/PF_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y,MPG_x,PTS_x,FGM-FGA_x,FG%_x,3PM-3PA_x,3P%_x,FTM-FTA_x,FT%_x,MPG_y,PTS_y,FGM-FGA_y,FG%_y,3PM-3PA_y,3P%_y,FTM-FTA_y,FT%_y
10,Amile Jefferson,DUKE,2,32.5,8,4.0,13,6.5,21,10.5,12.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,4.0,4.5,8,9,.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,9,7,4.50,5.54,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Andre Brown,DEP,2,35.0,5,2.5,8,4.0,13,6.5,7.4,,,,,,,,,14.0,7.0,10.0,14,20,.700,14,20,.700,1.40,.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2,7,1.00,1.14,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,Andre Roberson,COLO,4,25.3,10,2.5,22,5.5,32,8.0,12.7,,,,,,,,,9.8,4.3,5.5,17,22,.773,16,19,.842,1.77,.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Andrew Bogut,UTAH,3,40.0,14,4.7,20,6.7,34,11.3,11.3,,,,,,,,,18.0,7.0,13.0,21,39,.538,19,34,.559,1.38,.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,6,8,2.00,2.00,0.75,,,,,,,40.0,18.0,7.0-13.0,.538,0.7-1.7,.400,3.3-8.0,.417,,,,,,,,,40.0,54,21-39,.538,2-5,.400,10-24,.417,,,,,,,,
14,Anthony Bennett,UNLV,1,37.0,3,3.0,8,8.0,11,11.0,11.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.0,2,2.00,2.16,2,2.00,4,1.00,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15,Anthony Davis,UK,6,34.7,17,2.8,57,9.5,74,12.3,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.7,29,12,4.83,5.58,2.42,,,,,,,,,,,,,,,,,,,,,,,34.7,82,25-49,.510,0-2,.000,32-43,.744,,,,,,,,
16,Anthony Johnson,FAIR,2,36.0,9,4.5,9,4.5,18,9.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,5,2.50,2.78,3,1.50,7,1.67,0.71,,,,,,,,,,36.0,8,7,4.00,4.44,1.14,,,,,,,36.0,22.0,8.0-15.5,.516,0.0-0.0,.000,6.0-9.5,.632,,,,,,,,,36.0,44,16-31,.516,0-0,.000,12-19,.632,,,,,,,,
17,Anthony Tolliver,CREI,2,34.0,5,2.5,9,4.5,14,7.0,8.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,6.0,6.5,12,13,.923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,3,4,1.50,1.76,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
18,Arinze Onuaku,SYR,3,30.3,15,5.0,17,5.7,32,10.7,14.1,,,,,,,,,10.3,5.0,6.3,15,19,.789,15,19,.789,1.63,.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.3,7,2.33,3.08,4,1.33,8,1.75,0.88,,,,,,,,,,30.3,5,8,1.67,2.20,0.63,,,,,,,,,,,,,,,,,,,,,,,30.3,41,19-36,.528,0-0,.000,3-10,.300,,,,,,,,
19,Arnett Moultrie,UTEP,6,34.2,20,3.3,32,5.3,52,8.7,10.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.2,79,34-61,.557,2-6,.333,9-13,.692,,,,,,,,
20,Aron Baynes,WSU,3,26.0,6,2.0,21,7.0,27,9.0,13.8,,,,,,,,,13.0,5.7,8.0,17,24,.708,17,24,.708,1.63,.708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,39,17-24,.708,0-0,.000,5-11,.455,,,,,,,,
21,Bam Adebayo,UK,4,34.8,13,3.3,26,6.5,39,9.8,11.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
22,Bernard James,FSU,3,24.0,6,2.0,19,6.3,25,8.3,13.9,,,,,,,,,10.7,5.0,7.3,15,22,.682,15,22,.682,1.45,.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,11,4,3.67,6.11,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,Blake Griffin,OKLA,4,35.3,24,6.0,36,9.0,60,15.0,17.0,,,,,,,,,28.5,11.5,14.8,46,59,.780,46,59,.780,1.93,.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.3,28.5,11.5-14.8,.780,0.0-0.0,.000,5.5-9.5,.579,,,,,,,,,35.3,114,46-59,.780,0-0,.000,22-38,.579,,,,,,,,
24,Bobby Jones,WASH,3,23.7,10,3.3,11,3.7,21,7.0,11.8,,,,,,,,,12.7,4.0,6.3,12,19,.632,8,14,.571,2.00,.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.7,38,12-19,.632,4-5,.800,10-17,.588,,,,,,,,
25,Bobby Portis,ARK,2,34.0,13,6.5,14,7.0,27,13.5,15.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,6,3.00,3.53,5,2.50,4,1.20,1.50,,,,,,,,,,25.0,4,4,2.00,3.20,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
26,Bradley Beal,FLA,4,33.0,8,2.0,25,6.3,33,8.3,10.0,,,,,,,,,15.8,5.8,9.5,23,38,.605,15,19,.789,1.66,.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,63,23-38,.605,8-19,.421,9-13,.692,,,,,,,,
27,Brandan Wright,UNC,4,29.3,14,3.5,14,3.5,28,7.0,9.6,,,,,,,,,12.8,5.0,9.8,20,39,.513,20,39,.513,1.31,.513,,,,,,,,,,,,12.8,2.8,3.5,11,14,.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.3,8,9,2.00,2.74,0.89,,,,,,,,,,,,,,,,,,,,,,,29.3,51,20-39,.513,0-0,.000,11-14,.786,,,,,,,,
28,Branden Dawson,MSU,5,30.8,12,2.4,32,6.4,44,8.8,11.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.8,13,11,2.60,3.38,1.18,,,,,,,,,,,,,,,,,,,,,,,30.8,56,23-48,.479,0-0,.000,10-22,.455,,,,,,,,
29,Brandon Bass,LSU,1,40.0,5,5.0,5,5.0,10,10.0,10.0,,,,,,,,,25.0,8.0,10.0,8,10,.800,8,9,.889,2.50,.800,,,,,,,,,,,,14.0,8.0,10.0,8,10,.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,2,4,2.00,2.29,0.50,,,,,,,35.0,25.0,8.0-10.0,.800,0.0-1.0,.000,9.0-12.0,.750,,,,,,,,,,,,,,,,,,,,,,,,
30,Brandon Davies,BYU,4,32.0,13,3.3,24,6.0,37,9.3,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,18.3,6.3-14.0,.446,0.3-0.3,1.000,5.5-7.5,.733,,,,,,,,,32.0,73,25-56,.446,1-1,1.000,22-30,.733,,,,,,,,
31,Brandon Roy,WASH,1,27.0,3,3.0,6,6.0,9,9.0,13.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
32,Brian Cook,ILL,3,31.3,6,2.0,16,5.3,22,7.3,9.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.3,5,8,1.67,2.13,0.63,,,,,,,,,,,,,,,,,,,,,,,31.3,41,18-34,.529,2-8,.250,3-3,1.000,,,,,,,,
33,Brice Johnson,UNC,6,32.0,16,2.7,40,6.7,56,9.3,11.7,,,,,,,,,19.0,6.8,11.2,41,67,.612,41,67,.612,1.70,.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16,15,2.67,3.33,1.07,,,,,,,32.0,19.0,6.8-11.2,.612,0.0-0.0,.000,5.3-6.5,.821,,,,,,,,,32.0,114,41-67,.612,0-0,.000,32-39,.821,,,,,,,,
34,Brook Lopez,STAN,1,33.0,3,3.0,4,4.0,7,7.0,8.5,,,,,,,,,18.0,8.0,15.0,8,15,.533,8,15,.533,1.20,.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,Caleb Swanigan,PUR,3,35.7,9,3.0,24,8.0,33,11.0,12.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.0,2.3,4,7,13,.538,12,28,.429,1.32,.549,,,,,,,,,,,,35.7,15,5.0,12,4.0,5.6,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,35.7,4,4,1.33,1.50,1.00,,,,,,,,,,,,,,,,,,,,,,,35.7,54,19-41,.463,7-13,.538,9-14,.643,,,,,,,,
36,Carl Landry,PUR,2,38.5,10,5.0,13,6.5,23,11.5,11.9,,,,,,,,,19.5,7.0,12.0,14,24,.583,13,23,.565,1.63,.604,,,,,,,,,,,,19.5,5.0,6.5,10,13,.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.5,19.5,7.0-12.0,.583,0.5-0.5,1.000,5.0-6.5,.769,,,,,,,,,38.5,39,14-24,.583,1-1,1.000,10-13,.769,,,,,,,,
37,Carlos Boozer,DUKE,3,28.3,15,5.0,8,2.7,23,7.7,10.8,,,,,,,,,17.0,6.7,10.3,20,31,.645,20,31,.645,1.65,.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.3,17.0,6.7-10.3,.645,0.0-0.0,.000,3.7-6.0,.611,,,,,,,,,28.3,51,20-31,.645,0-0,.000,11-18,.611,,,,,,,,
38,Carmelo Anthony,SYR,6,36.3,16,2.7,43,7.2,59,9.8,10.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.2,1.7,4,10,21,.476,37,78,.474,1.22,.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.3,20.2,7.8-16.5,.475,1.7-3.5,.476,2.8-4.5,.630,,,,,,,,,36.3,121,47-99,.475,10-21,.476,17-27,.630,,,,,,,,
39,Caron Butler,CONN,4,37.3,14,3.5,15,3.8,29,7.3,7.8,,,,,,,,,26.5,8.0,14.5,32,58,.552,24,42,.571,1.83,.621,,,,,,,,,,,,26.5,8.5,10.0,34,40,.850,,,,,,,26.5,2.0,4,8,16,.500,24,42,.571,1.83,.621,,,,,,,,,,,,37.3,16,4.0,9,2.3,4.3,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.3,26.5,8.0-14.5,.552,2.0-4.0,.500,8.5-10.0,.850,,,,,,,,,37.3,106,32-58,.552,8-16,.500,34-40,.850,,,,,,,,
40,Chandler Parsons,FLA,1,46.0,6,6.0,4,4.0,10,10.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,2,2.00,1.74,5,5.00,3,0.40,0.67,,,,,,,,,,,,,,,,,,,,,,46.0,20.0,8.0-20.0,.400,2.0-8.0,.250,2.0-5.0,.400,,,,,,,,,,,,,,,,,,,,,,,,
41,Channing Frye,ARIZ,4,36.0,9,2.3,30,7.5,39,9.8,10.8,,,,,,,,,15.5,6.5,10.0,26,40,.650,25,38,.658,1.55,.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,17,12,4.25,4.72,1.42,,,,,,,36.0,15.5,6.5-10.0,.650,0.3-0.5,.500,2.3-3.3,.692,,,,,,,,,36.0,62,26-40,.650,1-2,.500,9-13,.692,,,,,,,,
42,Charlie Villanueva,CONN,2,30.5,6,3.0,13,6.5,19,9.5,12.5,,,,,,,,,19.0,7.5,12.5,15,25,.600,12,21,.571,1.52,.660,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.5,2,3,4,.750,12,21,.571,1.52,.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.5,3,4,1.50,1.97,0.75,,,,,,,30.5,19.0,7.5-12.5,.600,1.5-2.0,.750,2.5-3.5,.714,,,,,,,,,30.5,38,15-25,.600,3-4,.750,5-7,.714,,,,,,,,
43,Chris Bosh,GT,3,34.0,8,2.7,20,6.7,28,9.3,11.0,,,,,,,,,18.7,6.3,10.7,19,32,.594,16,28,.571,1.75,.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.0,8,9,2.67,3.14,0.89,,,,,,,34.0,18.7,6.3-10.7,.594,1.0-1.3,.750,5.0-6.7,.750,,,,,,,,,34.0,56,19-32,.594,3-4,.750,15-20,.750,,,,,,,,
44,Chris Johnson,DAY,5,25.8,12,2.4,29,5.8,41,8.2,12.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.8,5.2,6.2,26,31,.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.8,74,20-51,.392,8-30,.267,26-31,.839,,,,,,,,
45,Chris Kaman,CMU,2,32.0,7,3.5,9,4.5,16,8.0,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2,5,1.00,1.25,0.40,,,,,,,32.0,18.5,8.0-15.5,.516,0.0-0.0,.000,2.5-3.5,.714,,,,,,,,,32.0,37,16-31,.516,0-0,.000,5-7,.714,,,,,,,,
46,Chris Taft,PITT,3,30.0,10,3.3,14,4.7,24,8.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
47,Chris Wright,DAY,5,29.2,12,2.4,31,6.2,43,8.6,11.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.2,7,11,1.40,1.92,0.64,,,,,,,,,,,,,,,,,,,,,,,29.2,53,18-47,.383,1-4,.250,16-24,.667,,,,,,,,
48,Chuck Hayes,UK,4,25.0,11,2.8,16,4.0,27,6.8,10.8,,,,,,,,,13.5,6.0,10.0,24,40,.600,24,40,.600,1.35,.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.8,54,24-40,.600,0-0,.000,6-9,.667,,,,,,,,
49,Cody Zeller,IND,3,30.0,8,2.7,18,6.0,26,8.7,11.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,50,19-32,.594,0-0,.000,12-16,.750,,,,,,,,
50,Cole Aldrich,KU,3,32.0,13,4.3,34,11.3,47,15.7,19.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.0,16,6,5.33,6.67,2.67,,,,,,,32.0,17.7,7.0-12.3,.568,0.0-0.0,.000,3.7-5.0,.733,,,,,,,,,32.0,53,21-37,.568,0-0,.000,11-15,.733,,,,,,,,
