,PTS_x,DRPG_x,TOPG_x,PF_x,RPG_x
121,32.0,3.0,2.0,8.0,9.0
122,0.0,5.5,0.0,10.0,9.0
123,19.7,6.0,3.0,4.0,8.3
124,22.0,5.0,0.0,0.0,8.0
125,0.0,5.5,0.0,5.0,8.5
126,0.0,5.0,0.0,0.0,12.0
127,19.0,5.0,2.0,6.0,7.5
128,0.0,5.7,0.0,0.0,8.2
129,0.0,6.0,0.0,0.0,7.3
130,0.0,6.0,0.0,0.0,11.0
131,0.0,9.0,0.0,0.0,11.0
132,18.0,1.0,0.0,0.0,13.0
133,19.5,6.0,0.0,0.0,8.5
134,28.5,5.5,2.0,0.0,8.0
135,17.5,4.0,0.0,0.0,9.0
136,15.5,4.5,0.0,0.0,7.0
137,0.0,15.0,0.0,0.0,17.0
138,21.0,5.0,2.5,4.0,7.0
139,16.0,4.0,0.0,0.0,7.5
140,18.0,7.0,0.0,0.0,12.0
141,0.0,5.0,0.0,0.0,10.0
142,0.0,4.3,2.7,0.0,7.0
143,0.0,8.0,0.0,0.0,10.0
144,0.0,7.0,0.0,0.0,9.0
145,0.0,4.0,0.0,0.0,6.7
146,16.5,6.0,0.0,3.0,10.0
147,23.0,8.0,0.0,0.0,12.0
148,16.2,7.3,0.0,0.0,9.7
149,18.0,7.7,0.0,0.0,9.7
150,0.0,7.0,0.0,0.0,10.0
151,0.0,3.3,0.0,0.0,7.8
152,0.0,4.8,0.0,0.0,6.6
153,26.0,5.0,0.0,0.0,9.0
154,16.0,6.0,0.0,0.0,10.0
155,0.0,6.3,0.0,0.0,8.0
156,23.5,5.0,3.0,5.0,8.5
157,22.0,8.0,0.0,2.0,12.0
158,0.0,10.5,0.0,0.0,11.0
159,19.0,6.0,0.0,0.0,8.0
160,16.0,8.0,0.0,0.0,12.0
161,0.0,11.0,0.0,0.0,14.0
162,31.0,7.0,0.0,2.0,8.0
163,0.0,3.3,0.0,0.0,6.5
164,19.0,5.0,0.0,0.0,8.0
165,0.0,8.0,0.0,0.0,12.5
166,0.0,4.2,0.0,0.0,8.0
167,0.0,8.0,0.0,6.0,10.5
168,0.0,6.5,0.0,0.0,8.5
169,22.0,6.0,1.0,0.0,12.0
170,17.0,5.0,0.0,0.0,9.0
171,0.0,4.5,0.0,2.0,6.8
172,16.7,6.5,2.3,6.0,8.0
173,0.0,6.3,0.0,0.0,9.8
174,0.0,7.0,1.0,1.0,9.0
175,21.0,5.0,0.0,0.0,9.0
176,0.0,5.0,0.0,0.0,11.0
177,0.0,8.3,0.0,0.0,9.3
178,0.0,5.8,0.0,0.0,8.0
179,19.0,4.8,2.4,0.0,6.8
180,0.0,7.0,0.0,3.0,10.0
181,28.0,9.0,0.0,3.0,11.0
182,23.5,5.5,0.0,0.0,9.5
183,21.0,9.0,0.0,0.0,13.0
184,0.0,5.5,0.0,3.0,8.5
185,28.5,6.5,0.0,5.0,8.5
186,0.0,5.0,0.0,0.0,9.0
187,19.8,7.6,0.0,0.0,10.6
188,0.0,6.0,0.0,0.0,9.7
189,0.0,8.5,0.0,0.0,9.5
190,0.0,9.0,3.0,0.0,11.0
191,0.0,8.7,5.0,7.0,11.0
192,21.0,4.0,5.0,0.0,9.0
193,21.0,5.0,0.0,0.0,9.0
194,0.0,5.5,0.0,0.0,8.5
195,0.0,5.0,5.0,6.0,7.0
196,0.0,6.8,0.0,0.0,10.3
197,0.0,9.0,0.0,3.0,11.0
198,0.0,7.0,0.0,12.0,11.0
199,0.0,4.3,0.0,0.0,8.3
200,0.0,7.0,1.0,0.0,11.0
201,20.0,8.5,0.0,0.0,12.5
202,20.0,7.0,0.0,3.0,9.5
203,0.0,6.0,0.0,1.0,12.0
204,33.0,11.0,6.0,0.0,12.0
205,0.0,6.8,0.0,0.0,8.5
206,0.0,6.0,0.0,0.0,10.3
207,20.0,9.0,0.0,0.0,10.0
208,23.8,11.5,0.0,0.0,18.0
209,20.5,6.0,1.5,0.0,7.0
210,0.0,6.0,0.0,0.0,10.5
211,0.0,6.0,4.0,0.0,8.0
212,17.6,5.2,0.0,0.0,7.4
213,22.0,4.0,0.0,0.0,7.0
214,22.0,5.0,0.0,2.0,7.0
215,0.0,8.0,0.0,0.0,12.0
216,21.0,7.8,0.0,0.0,11.0
217,23.0,7.0,6.0,4.0,9.0
218,0.0,9.0,0.0,0.0,10.0
219,17.0,3.5,0.0,0.0,7.5
220,22.0,6.0,2.0,4.0,13.0
221,0.0,5.3,0.0,0.0,9.5
222,23.3,4.3,0.0,8.0,7.0
223,19.5,4.0,0.0,3.0,9.0
224,15.5,7.3,0.0,0.0,9.5
225,0.0,6.0,0.0,0.0,7.3
226,19.0,7.0,0.0,0.0,12.0
227,0.0,6.3,3.7,0.0,9.0
228,0.0,5.0,0.0,0.0,7.0
229,20.0,6.5,0.0,0.0,9.0
230,20.0,8.5,0.0,3.0,8.5
231,0.0,5.0,2.5,0.0,9.5
232,19.0,3.0,0.0,0.0,8.0
233,23.0,9.5,0.0,0.0,12.0
234,0.0,5.3,0.0,6.0,7.0
235,0.0,7.0,0.0,0.0,9.0
236,24.0,6.0,0.0,4.0,9.0
237,22.5,9.0,0.0,0.0,10.0
238,0.0,4.0,0.0,0.0,10.0
239,0.0,7.2,0.0,17.0,10.7
240,0.0,7.7,0.0,0.0,10.7
241,0.0,8.0,0.0,0.0,10.0
242,0.0,5.5,3.0,0.0,7.8
243,18.7,6.6,2.7,0.0,11.2
244,24.0,7.0,0.0,0.0,12.0
245,19.0,5.7,0.0,0.0,7.0
246,19.0,4.0,0.0,0.0,8.0
247,0.0,13.0,0.0,0.0,14.0
248,0.0,4.8,0.0,0.0,7.8
249,0.0,4.8,0.0,0.0,8.0
250,0.0,9.0,0.0,0.0,11.0
251,0.0,3.3,2.3,0.0,7.0
252,19.0,8.0,0.0,1.0,14.0
253,0.0,6.3,0.0,0.0,10.3
254,0.0,7.0,0.0,0.0,8.3
255,16.0,6.4,0.0,5.0,11.6
256,19.0,4.0,0.0,4.0,9.0
257,0.0,4.0,0.0,3.0,8.0
258,0.0,6.3,0.0,0.0,9.0
259,0.0,6.0,2.0,0.0,9.0
260,21.5,3.5,2.0,0.0,9.0
261,24.0,8.0,0.0,0.0,12.0
262,0.0,6.5,1.5,7.0,9.0
263,20.5,7.5,0.0,0.0,9.5
264,16.0,5.0,4.0,10.0,7.3
265,25.8,8.6,0.0,0.0,11.0
266,22.5,4.5,0.0,0.0,7.0
267,0.0,7.0,0.0,0.0,9.0
268,0.0,5.4,0.0,13.0,7.8
269,0.0,6.0,0.0,0.0,10.0
270,18.0,7.5,0.0,0.0,8.0
271,18.0,7.0,0.0,4.0,8.0
272,23.0,6.0,0.0,0.0,7.3
273,17.0,6.0,0.0,0.0,7.5
274,17.5,3.0,0.0,0.0,7.0
275,0.0,5.0,0.0,0.0,10.0
276,19.0,5.5,0.0,0.0,7.5
277,15.7,6.7,0.0,0.0,10.0
278,0.0,7.0,1.7,0.0,8.0
279,19.0,10.0,0.0,0.0,11.0
280,0.0,11.0,0.0,0.0,11.0
281,25.0,6.0,0.0,0.0,13.0
282,0.0,4.0,0.0,0.0,7.0
283,0.0,4.0,0.0,0.0,8.0
284,22.3,4.5,0.0,0.0,7.5
285,24.0,7.0,0.0,0.0,10.0
286,0.0,5.0,0.0,0.0,8.3
287,23.0,3.3,0.0,0.0,7.3
288,0.0,7.0,0.0,0.0,11.0
289,0.0,9.0,0.0,3.0,10.0
290,0.0,5.8,0.0,0.0,8.4
291,17.5,4.5,0.0,0.0,10.0
292,0.0,8.0,0.0,0.0,11.0
293,17.0,6.0,0.0,0.0,9.0
294,17.0,6.0,0.0,3.0,8.0
295,18.0,12.0,0.0,0.0,15.0
296,0.0,7.0,0.0,0.0,8.4
297,0.0,5.3,2.8,0.0,7.0
298,0.0,8.7,0.0,0.0,12.5
299,0.0,2.0,2.0,0.0,9.0
300,0.0,4.7,0.0,0.0,8.3
301,19.0,7.0,0.0,0.0,10.0
302,18.0,4.0,2.0,5.0,11.0
303,26.0,9.0,0.0,0.0,11.0
304,0.0,5.0,0.0,0.0,8.0
305,0.0,11.0,0.0,0.0,12.0
306,26.5,7.5,0.0,0.0,8.0
307,17.0,5.0,0.0,15.0,9.0
308,0.0,7.0,0.0,0.0,12.0
309,25.8,8.3,0.0,0.0,12.3
310,0.0,6.4,0.0,0.0,8.6
311,0.0,5.0,0.0,4.0,10.0
312,24.0,7.0,0.0,0.0,10.0
313,22.0,6.7,0.0,0.0,9.7
314,0.0,5.4,0.0,0.0,8.0
315,18.7,5.7,0.0,0.0,6.7
316,19.0,0.0,0.0,0.0,0.0
317,0.0,0.0,0.0,7.0,0.0
318,0.0,0.0,0.0,0.0,0.0
319,0.0,0.0,0.0,0.0,0.0
320,0.0,0.0,0.0,0.0,0.0
321,22.0,0.0,0.0,0.0,0.0
322,0.0,0.0,0.0,0.0,0.0
323,21.2,0.0,0.0,0.0,0.0
324,0.0,0.0,0.0,0.0,0.0
325,0.0,0.0,0.0,0.0,0.0
326,0.0,0.0,0.0,0.0,0.0
327,0.0,0.0,0.0,0.0,0.0
328,0.0,0.0,1.0,0.0,0.0
329,0.0,0.0,0.0,0.0,0.0
330,0.0,0.0,0.0,0.0,0.0
331,0.0,0.0,0.0,0.0,0.0
332,0.0,0.0,0.0,0.0,0.0
333,0.0,0.0,0.0,0.0,0.0
334,0.0,0.0,0.0,0.0,0.0
335,0.0,0.0,0.0,0.0,0.0
336,0.0,0.0,0.0,0.0,0.0
337,0.0,0.0,0.0,0.0,0.0
338,0.0,0.0,0.0,0.0,0.0
339,0.0,0.0,0.0,0.0,0.0
340,18.0,0.0,0.0,0.0,0.0
341,0.0,0.0,0.0,0.0,0.0
342,0.0,0.0,0.0,0.0,0.0
343,0.0,0.0,0.0,0.0,0.0
344,0.0,0.0,0.0,0.0,0.0
345,0.0,0.0,0.0,0.0,0.0
346,0.0,0.0,0.0,0.0,0.0
347,0.0,0.0,0.0,0.0,0.0
348,0.0,0.0,0.0,0.0,0.0
349,0.0,0.0,0.0,0.0,0.0
350,0.0,0.0,0.0,0.0,0.0
351,0.0,0.0,0.0,0.0,0.0
352,19.3,0.0,3.3,0.0,0.0
353,0.0,0.0,0.0,0.0,0.0
354,0.0,0.0,0.0,0.0,0.0
355,0.0,0.0,0.0,0.0,0.0
356,19.5,0.0,0.0,0.0,0.0
357,0.0,0.0,0.0,0.0,0.0
358,23.0,0.0,0.0,0.0,0.0
359,0.0,0.0,0.0,0.0,0.0
360,0.0,0.0,0.0,0.0,0.0
361,0.0,0.0,0.0,0.0,0.0
362,0.0,0.0,0.0,0.0,0.0
363,0.0,0.0,0.0,0.0,0.0
364,0.0,0.0,0.0,0.0,0.0
365,0.0,0.0,0.0,0.0,0.0
366,0.0,0.0,0.0,0.0,0.0
367,0.0,0.0,0.0,0.0,0.0
368,0.0,0.0,0.0,0.0,0.0
369,0.0,0.0,0.0,0.0,0.0
370,0.0,0.0,0.0,0.0,0.0
371,0.0,0.0,0.0,0.0,0.0
372,0.0,0.0,0.0,0.0,0.0
373,0.0,0.0,0.0,0.0,0.0
374,0.0,0.0,0.0,0.0,0.0
375,0.0,0.0,0.0,0.0,0.0
376,0.0,0.0,0.0,0.0,0.0
377,20.0,0.0,0.0,4.0,0.0
378,0.0,0.0,0.0,0.0,0.0
379,46.0,0.0,6.0,5.0,0.0
380,17.0,0.0,0.0,9.0,0.0
381,0.0,0.0,0.0,5.0,0.0
382,16.3,0.0,0.0,0.0,0.0
383,0.0,0.0,4.0,3.0,0.0
384,0.0,0.0,0.0,0.0,0.0
385,29.0,0.0,0.0,2.0,0.0
386,15.8,0.0,2.5,0.0,0.0
387,0.0,0.0,0.0,0.0,0.0
388,0.0,0.0,0.0,2.0,0.0
389,23.0,0.0,0.0,0.0,0.0
390,15.3,0.0,0.0,0.0,0.0
391,0.0,0.0,2.0,7.0,0.0
392,0.0,0.0,0.0,0.0,0.0
393,21.0,0.0,3.5,8.0,0.0
394,0.0,0.0,3.0,0.0,0.0
395,15.8,0.0,0.0,0.0,0.0
396,0.0,0.0,0.0,0.0,0.0
397,19.0,0.0,0.0,2.0,0.0
398,0.0,0.0,0.0,0.0,0.0
399,0.0,0.0,0.0,0.0,0.0
400,0.0,0.0,0.0,0.0,0.0
401,0.0,0.0,0.0,0.0,0.0
402,20.0,0.0,0.0,4.0,0.0
403,0.0,0.0,0.0,0.0,0.0
404,0.0,0.0,0.0,0.0,0.0
405,0.0,0.0,0.0,0.0,0.0
406,22.3,0.0,1.5,0.0,0.0
407,0.0,0.0,0.0,0.0,0.0
408,28.7,0.0,0.0,0.0,0.0
409,19.5,0.0,0.0,5.0,0.0
410,0.0,0.0,0.0,0.0,0.0
411,0.0,0.0,0.0,0.0,0.0
412,20.0,0.0,0.0,0.0,0.0
413,0.0,0.0,0.0,0.0,0.0
414,26.0,0.0,0.0,4.0,0.0
415,0.0,0.0,1.0,4.0,0.0
416,0.0,0.0,0.0,0.0,0.0
417,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0
419,0.0,0.0,0.0,0.0,0.0
420,21.0,0.0,0.0,6.0,0.0
421,0.0,0.0,2.5,13.0,0.0
422,0.0,0.0,0.0,0.0,0.0
423,30.0,0.0,4.5,4.0,0.0
424,0.0,0.0,0.0,0.0,0.0
425,25.0,0.0,0.0,0.0,0.0
426,18.0,0.0,3.0,3.0,0.0
427,35.0,0.0,0.0,0.0,0.0
428,21.0,0.0,0.0,0.0,0.0
429,0.0,0.0,5.0,0.0,0.0
430,23.0,0.0,0.0,0.0,0.0
431,19.3,0.0,0.0,0.0,0.0
432,0.0,0.0,4.0,0.0,0.0
433,0.0,0.0,0.0,0.0,0.0
434,37.0,0.0,4.0,0.0,0.0
435,18.2,0.0,0.0,10.0,0.0
436,23.0,0.0,0.0,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0
438,0.0,0.0,3.5,0.0,0.0
439,18.2,0.0,0.0,0.0,0.0
440,0.0,0.0,0.0,7.0,0.0
441,0.0,0.0,0.0,0.0,0.0
442,0.0,0.0,0.0,0.0,0.0
443,25.0,0.0,0.0,0.0,0.0
444,0.0,0.0,2.0,0.0,0.0
445,22.0,0.0,3.0,7.0,0.0
446,16.7,0.0,2.3,2.0,0.0
447,21.5,0.0,2.0,0.0,0.0
448,0.0,0.0,4.0,5.0,0.0
449,0.0,0.0,2.0,0.0,0.0
450,27.0,0.0,0.0,0.0,0.0
451,17.0,0.0,1.0,2.0,0.0
452,0.0,0.0,0.0,0.0,0.0
453,19.0,0.0,8.0,3.0,0.0
454,27.0,0.0,1.7,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0
456,0.0,0.0,0.0,0.0,0.0
457,0.0,0.0,0.0,0.0,0.0
458,0.0,0.0,0.0,0.0,0.0
459,20.0,0.0,1.0,0.0,0.0
460,31.0,0.0,0.0,0.0,0.0
461,23.0,0.0,1.8,3.0,0.0
462,18.0,0.0,0.0,4.0,0.0
463,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0
465,0.0,0.0,1.7,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0
467,19.2,0.0,0.0,0.0,0.0
468,23.3,0.0,0.0,0.0,0.0
469,0.0,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0
471,23.0,0.0,2.0,2.0,0.0
472,0.0,0.0,0.0,0.0,0.0
473,25.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,3.0,0.0
475,0.0,0.0,1.5,1.0,0.0
476,0.0,0.0,0.0,0.0,0.0
477,19.4,0.0,0.0,12.0,0.0
478,0.0,0.0,0.0,0.0,0.0
479,20.0,0.0,0.0,0.0,0.0
480,0.0,0.0,3.0,4.0,0.0
481,26.0,0.0,2.3,0.0,0.0
482,15.2,0.0,3.5,5.0,0.0
483,0.0,0.0,0.0,0.0,0.0
484,17.0,0.0,2.7,0.0,0.0
485,0.0,0.0,0.0,0.0,0.0
486,18.0,0.0,0.0,0.0,0.0
487,0.0,0.0,0.0,0.0,0.0
488,0.0,0.0,0.0,0.0,0.0
489,0.0,0.0,2.8,3.0,0.0
490,0.0,0.0,0.0,0.0,0.0
491,20.0,0.0,0.0,0.0,0.0
492,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,0.0,0.0,0.0
494,0.0,0.0,0.0,0.0,0.0
495,0.0,0.0,0.0,0.0,0.0
496,0.0,0.0,0.0,0.0,0.0
497,0.0,0.0,0.0,0.0,0.0
498,0.0,0.0,0.0,0.0,0.0
499,0.0,0.0,0.0,7.0,0.0
500,0.0,0.0,0.0,0.0,0.0
501,0.0,0.0,0.0,2.0,0.0
502,0.0,0.0,0.0,0.0,0.0
503,18.8,0.0,2.3,0.0,0.0
504,24.3,0.0,0.0,6.0,0.0
505,18.0,0.0,2.5,0.0,0.0
506,0.0,0.0,4.0,0.0,0.0
507,0.0,0.0,0.0,0.0,0.0
508,0.0,0.0,3.3,0.0,0.0
509,0.0,0.0,0.0,0.0,0.0
510,22.0,0.0,0.0,0.0,0.0
511,34.0,0.0,0.0,0.0,0.0
512,18.0,0.0,0.0,0.0,0.0
513,19.7,0.0,2.8,0.0,0.0
514,0.0,0.0,0.0,0.0,0.0
515,17.3,0.0,2.0,0.0,0.0
516,15.0,0.0,0.0,3.0,0.0
517,22.7,0.0,0.0,0.0,0.0
518,0.0,0.0,0.0,0.0,0.0
519,0.0,0.0,3.4,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0
521,19.0,0.0,0.0,0.0,0.0
522,36.0,0.0,3.0,3.0,0.0
523,20.0,0.0,0.0,0.0,0.0
524,19.0,0.0,2.7,8.0,0.0
525,20.5,0.0,0.0,0.0,0.0
526,21.0,0.0,3.0,0.0,0.0
527,0.0,0.0,0.0,0.0,0.0
528,16.5,0.0,4.5,0.0,0.0
529,27.0,0.0,3.0,4.0,0.0
530,0.0,0.0,4.0,0.0,0.0
531,0.0,0.0,0.0,0.0,0.0
532,24.7,0.0,0.0,10.0,0.0
533,26.0,0.0,0.0,3.0,0.0
534,17.3,0.0,0.0,6.0,0.0
535,0.0,0.0,0.0,0.0,0.0
536,0.0,0.0,2.8,11.0,0.0
537,18.0,0.0,0.0,3.0,0.0
538,19.3,0.0,4.0,3.0,0.0
539,0.0,0.0,1.5,0.0,0.0
540,0.0,0.0,6.0,4.0,0.0
541,0.0,0.0,0.0,0.0,0.0
542,16.7,0.0,1.0,7.0,0.0
543,18.0,0.0,2.0,0.0,0.0
544,0.0,0.0,0.0,0.0,0.0
545,20.8,0.0,1.8,0.0,0.0
546,30.0,0.0,1.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0
548,0.0,0.0,0.0,7.0,0.0
549,15.5,0.0,0.0,7.0,0.0
550,18.3,0.0,0.0,0.0,0.0
551,22.0,0.0,4.0,4.0,0.0
552,0.0,0.0,2.5,2.0,0.0
553,17.6,0.0,3.0,5.0,0.0
554,0.0,0.0,2.0,7.0,0.0
555,0.0,0.0,0.0,0.0,0.0
556,22.5,0.0,2.5,7.0,0.0
557,0.0,0.0,2.5,4.0,0.0
558,0.0,0.0,2.5,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0
560,15.7,0.0,0.0,0.0,0.0
561,21.5,0.0,0.0,0.0,0.0
562,0.0,0.0,0.0,0.0,0.0
563,16.7,0.0,0.0,0.0,0.0
564,0.0,0.0,0.0,1.0,0.0
565,0.0,0.0,2.0,0.0,0.0
566,0.0,0.0,0.0,0.0,0.0
567,0.0,0.0,3.0,0.0,0.0
568,0.0,0.0,2.0,0.0,0.0
569,0.0,0.0,0.0,0.0,0.0
570,0.0,0.0,0.0,0.0,0.0
571,18.0,0.0,5.0,1.0,0.0
572,18.7,0.0,0.0,0.0,0.0
573,24.0,0.0,2.5,0.0,0.0
574,0.0,0.0,2.8,0.0,0.0
575,0.0,0.0,0.0,0.0,0.0
576,20.5,0.0,0.0,0.0,0.0
577,25.8,0.0,0.0,11.0,0.0
578,0.0,0.0,4.0,0.0,0.0
579,17.3,0.0,3.5,0.0,0.0
580,18.3,0.0,0.0,0.0,0.0
581,23.5,0.0,1.6,5.0,0.0
582,23.5,0.0,0.0,0.0,0.0
583,17.3,0.0,0.0,0.0,0.0
584,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0
586,17.7,0.0,0.0,0.0,0.0
587,0.0,0.0,1.0,0.0,0.0
588,0.0,0.0,0.0,0.0,0.0
589,0.0,0.0,0.0,0.0,0.0
590,18.8,0.0,5.0,3.0,0.0
591,0.0,0.0,1.0,0.0,0.0
592,0.0,0.0,0.0,0.0,0.0
593,0.0,0.0,2.5,0.0,0.0
594,16.0,0.0,0.0,0.0,0.0
595,19.0,0.0,1.3,4.0,0.0
596,16.0,0.0,2.5,11.0,0.0
597,0.0,0.0,0.0,0.0,0.0
598,19.0,0.0,3.0,3.0,0.0
599,0.0,0.0,0.0,7.0,0.0
600,17.7,0.0,0.0,0.0,0.0
601,0.0,0.0,0.0,3.0,0.0
602,19.5,0.0,2.0,0.0,0.0
603,20.0,0.0,3.0,0.0,0.0
604,24.0,0.0,2.0,0.0,0.0
605,17.5,0.0,3.3,9.0,0.0
606,20.0,0.0,0.0,0.0,0.0
607,0.0,0.0,1.0,2.0,0.0
608,0.0,0.0,4.0,6.0,0.0
609,19.5,0.0,4.5,8.0,0.0
610,0.0,0.0,0.0,3.0,0.0
611,0.0,0.0,0.0,0.0,0.0
612,0.0,0.0,2.0,3.0,0.0
613,0.0,0.0,0.0,0.0,0.0
614,18.5,0.0,0.0,0.0,0.0
615,18.3,0.0,2.0,0.0,0.0
616,22.0,0.0,1.0,10.0,0.0
617,0.0,0.0,0.0,0.0,0.0
618,21.3,0.0,0.0,0.0,0.0
619,30.0,0.0,4.0,5.0,0.0
620,0.0,0.0,5.0,4.0,0.0
621,0.0,0.0,5.0,9.0,0.0
622,0.0,0.0,0.0,0.0,0.0
623,0.0,0.0,2.0,0.0,0.0
624,0.0,0.0,0.0,11.0,0.0
625,23.7,0.0,0.0,0.0,0.0
626,25.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0
628,0.0,0.0,2.5,0.0,0.0
629,19.0,0.0,0.0,0.0,0.0
630,17.7,0.0,3.0,0.0,0.0
631,0.0,0.0,2.0,0.0,0.0
632,25.0,0.0,1.0,2.0,0.0
