,APG_y,PPG_y,RPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
105,5.1,15.5,9.7,0.614,2.0,3.54,26.0,29.2,0.614,0.44299999999999995
9,5.1,9.5,8.6,0.5539999999999999,2.0,1.85,31.0,30.3,0.557,0.44299999999999995
412,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
288,5.1,10.3,8.6,0.647,2.0,3.41,31.0,30.3,0.647,0.44299999999999995
314,5.1,11.7,8.6,0.569,2.0,2.1,31.0,30.3,0.569,0.44299999999999995
292,5.1,7.0,8.6,0.565,2.0,2.03,31.0,30.3,0.565,0.44299999999999995
181,5.1,14.1,7.8,0.631,2.0,2.53,34.0,27.7,0.633,0.44299999999999995
0,5.1,14.9,8.6,0.595,2.0,2.0,31.0,30.3,0.597,0.44299999999999995
649,5.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
77,5.1,12.6,7.7,0.589,2.0,1.55,32.0,28.4,0.601,0.44299999999999995
688,7.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
532,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
6,5.1,12.6,8.2,0.589,2.0,1.85,30.0,28.9,0.601,0.44299999999999995
417,5.1,12.6,8.6,0.589,2.0,1.59,31.0,30.3,0.601,0.44299999999999995
862,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
874,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
46,5.1,13.3,7.5,0.5770000000000001,2.0,1.71,33.0,25.2,0.5770000000000001,0.44299999999999995
804,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
852,5.1,12.6,8.6,0.589,2.0,1.66,31.0,30.3,0.601,0.44299999999999995
849,5.1,12.6,8.6,0.589,2.0,2.13,31.0,30.3,0.601,0.44299999999999995
768,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
48,5.1,12.6,7.9,0.589,1.83,1.4,30.0,29.2,0.601,0.44299999999999995
150,5.1,17.2,10.8,0.581,2.0,1.88,29.0,29.8,0.622,0.44299999999999995
5,5.1,13.2,9.1,0.608,2.0,1.63,32.0,27.1,0.615,0.44299999999999995
42,5.1,12.6,8.2,0.589,2.0,1.65,29.0,25.4,0.601,0.44299999999999995
473,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
351,5.1,12.6,10.2,0.589,2.0,3.76,33.0,31.4,0.601,0.44299999999999995
722,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.435
582,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
300,5.1,12.6,8.2,0.589,2.0,1.85,32.0,25.1,0.601,0.44299999999999995
879,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
668,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
281,5.1,13.8,7.8,0.5589999999999999,2.0,1.85,24.0,31.5,0.5670000000000001,0.44299999999999995
541,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
208,5.1,12.6,10.2,0.589,2.0,1.85,31.0,28.7,0.601,0.44299999999999995
564,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
200,5.1,10.9,8.9,0.579,2.0,1.58,32.0,31.1,0.601,0.44299999999999995
530,6.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.45799999999999996
747,5.1,12.6,8.6,0.589,1.86,1.85,31.0,30.3,0.601,0.434
749,5.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
47,5.1,10.4,8.2,0.605,2.0,1.85,35.0,28.7,0.63,0.44299999999999995
322,5.1,12.6,10.0,0.589,2.0,2.73,33.0,32.7,0.601,0.44299999999999995
651,5.1,12.6,8.6,0.589,2.48,1.85,31.0,30.3,0.601,0.429
740,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.436
421,5.9,12.6,8.6,0.589,1.91,1.85,31.0,30.3,0.601,0.434
129,5.1,12.6,8.4,0.589,2.0,1.85,25.0,27.4,0.601,0.44299999999999995
469,5.1,11.9,8.6,0.59,2.0,1.85,31.0,30.3,0.593,0.44299999999999995
381,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
457,5.1,12.6,8.6,0.589,1.76,1.85,31.0,30.3,0.601,0.44299999999999995
876,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
223,5.1,15.9,11.0,0.599,1.97,2.72,29.0,34.0,0.602,0.44299999999999995
363,5.1,10.5,9.5,0.59,2.08,4.42,24.0,31.9,0.59,0.44299999999999995
148,5.1,13.8,8.2,0.645,2.0,2.0,34.0,25.6,0.645,0.44299999999999995
378,5.1,12.6,7.9,0.589,2.0,1.85,31.0,31.7,0.601,0.44299999999999995
707,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
379,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
424,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
418,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
187,5.1,17.1,10.6,0.557,2.0,1.85,34.0,29.2,0.602,0.44299999999999995
144,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
618,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
401,5.1,12.6,8.6,0.589,2.0,1.44,31.0,30.3,0.601,0.44299999999999995
236,5.1,15.3,8.6,0.623,2.0,1.85,29.0,24.7,0.633,0.44299999999999995
750,5.1,12.6,8.6,0.589,2.76,1.85,31.0,30.3,0.601,0.44299999999999995
753,4.9,12.6,8.6,0.589,2.61,1.85,31.0,30.3,0.601,0.44299999999999995
760,5.7,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
802,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
621,7.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
813,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
681,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
783,4.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
562,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
887,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
797,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
590,5.1,12.6,8.6,0.589,1.91,1.85,31.0,30.3,0.601,0.433
507,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
798,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
49,5.1,16.9,8.2,0.573,2.0,1.85,33.0,29.4,0.5770000000000001,0.44299999999999995
426,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
846,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
474,5.1,12.6,8.6,0.589,2.0,1.8,31.0,30.3,0.601,0.44299999999999995
245,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.455
115,5.1,12.6,8.7,0.589,2.0,1.85,32.0,32.0,0.601,0.44299999999999995
821,5.1,12.6,8.6,0.589,1.79,1.85,31.0,30.3,0.601,0.44299999999999995
823,5.1,12.6,8.6,0.589,2.04,1.85,31.0,30.3,0.601,0.44299999999999995
560,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
660,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
32,5.1,12.6,8.6,0.589,2.0,1.41,31.0,30.3,0.601,0.44299999999999995
465,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
844,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
168,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
847,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
198,5.1,12.6,9.0,0.589,2.0,2.97,30.0,27.1,0.601,0.44299999999999995
796,5.4,12.6,8.6,0.589,2.13,1.85,31.0,30.3,0.601,0.44299999999999995
58,5.1,9.7,8.4,0.612,2.0,1.85,34.0,24.0,0.615,0.44299999999999995
287,5.1,15.6,8.5,0.589,2.0,1.53,32.0,25.8,0.589,0.44299999999999995
366,5.1,12.6,8.8,0.589,2.0,1.85,18.0,31.4,0.601,0.44299999999999995
73,5.1,10.7,8.6,0.593,2.0,1.85,31.0,30.3,0.63,0.43799999999999994
636,5.8,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
3,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4370000000000001
44,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
171,5.1,12.1,8.0,0.5529999999999999,2.0,1.44,34.0,27.4,0.5660000000000001,0.44299999999999995
863,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
110,5.1,12.6,7.4,0.589,2.03,1.55,29.0,30.6,0.601,0.44299999999999995
809,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
419,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
878,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
762,6.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
437,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
125,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
731,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4320000000000001
120,5.1,12.6,8.9,0.589,2.0,1.85,30.0,30.4,0.601,0.44299999999999995
364,5.1,12.6,9.0,0.589,2.0,1.85,30.0,26.5,0.601,0.44299999999999995
655,5.1,12.6,8.6,0.589,1.94,1.85,31.0,30.3,0.601,0.44299999999999995
365,5.1,12.6,7.6,0.589,2.0,1.85,31.0,32.3,0.601,0.44299999999999995
572,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
334,5.1,11.7,8.1,0.574,2.0,1.85,31.0,30.4,0.5770000000000001,0.44299999999999995
895,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
356,5.1,12.6,8.6,0.589,2.0,2.12,26.0,34.7,0.601,0.44299999999999995
231,5.1,12.6,9.3,0.589,2.0,1.85,33.0,27.1,0.601,0.44299999999999995
271,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46
256,5.1,20.4,12.5,0.575,1.88,1.73,30.0,35.1,0.5770000000000001,0.44299999999999995
502,5.1,12.8,8.6,0.6,2.0,1.85,31.0,30.3,0.6,0.44299999999999995
230,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
579,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
220,5.1,12.6,8.6,0.589,1.87,1.85,31.0,30.3,0.601,0.44299999999999995
665,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46399999999999997
318,5.1,12.6,8.5,0.589,2.0,2.26,31.0,32.8,0.601,0.44299999999999995
511,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
755,6.7,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
289,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
34,5.1,12.6,8.5,0.589,2.0,1.8,24.0,31.5,0.601,0.44299999999999995
638,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
306,5.1,12.6,8.4,0.589,2.0,1.85,33.0,32.1,0.601,0.44299999999999995
884,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
217,4.7,12.6,8.6,0.589,2.77,1.85,31.0,30.3,0.601,0.44299999999999995
584,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
307,5.1,19.1,8.2,0.578,2.0,1.85,28.0,30.3,0.5770000000000001,0.44299999999999995
858,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
744,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.4320000000000001
519,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
480,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
304,5.1,13.3,8.6,0.552,2.0,2.21,31.0,30.3,0.552,0.44299999999999995
93,5.5,12.6,8.6,0.589,2.42,1.85,31.0,30.3,0.601,0.44299999999999995
808,5.1,12.6,8.6,0.589,2.0,1.72,31.0,30.3,0.601,0.44299999999999995
409,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
219,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
757,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
692,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
509,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.446
814,5.1,12.6,8.6,0.589,3.21,1.85,31.0,30.3,0.601,0.44299999999999995
467,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
384,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
133,5.1,12.6,8.6,0.589,2.0,1.69,31.0,30.3,0.601,0.44299999999999995
600,5.2,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
729,4.3,12.6,8.6,0.589,1.78,1.85,31.0,30.3,0.601,0.45
178,5.1,12.6,8.6,0.589,2.0,2.07,31.0,30.3,0.601,0.44299999999999995
792,4.5,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
279,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
126,5.1,12.2,10.0,0.606,2.0,2.0,30.0,30.0,0.614,0.44299999999999995
752,4.8,12.6,8.6,0.589,2.09,1.85,31.0,30.3,0.601,0.44299999999999995
410,5.1,10.7,8.6,0.557,2.0,1.85,31.0,30.3,0.632,0.44299999999999995
177,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
500,5.1,13.9,8.6,0.5489999999999999,2.0,1.85,31.0,30.3,0.561,0.44299999999999995
475,5.1,12.6,8.6,0.589,2.9,1.85,31.0,30.3,0.601,0.44299999999999995
11,5.1,12.6,8.7,0.589,2.0,1.85,27.0,30.3,0.601,0.44299999999999995
718,5.1,12.6,8.6,0.589,2.0,1.97,31.0,30.3,0.601,0.44299999999999995
820,5.1,12.6,8.6,0.589,2.03,1.85,31.0,30.3,0.601,0.44299999999999995
646,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.46399999999999997
257,5.1,13.1,8.6,0.5720000000000001,2.0,1.76,31.0,30.3,0.5720000000000001,0.44299999999999995
20,5.1,10.2,8.6,0.5870000000000001,2.0,1.85,31.0,30.3,0.59,0.44299999999999995
794,4.3,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
501,5.1,10.1,8.6,0.602,2.0,1.85,31.0,30.3,0.632,0.439
856,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
773,5.1,12.6,8.6,0.589,1.97,1.85,31.0,30.3,0.601,0.44299999999999995
86,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
739,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.449
764,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
265,5.1,12.6,7.9,0.589,2.0,2.28,32.0,27.0,0.601,0.44299999999999995
25,5.1,12.6,8.6,0.589,2.0,1.85,34.0,29.6,0.601,0.44299999999999995
386,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.485
687,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
57,5.1,11.3,8.6,0.5539999999999999,2.0,1.85,31.0,30.3,0.556,0.44299999999999995
78,5.1,12.6,8.0,0.589,2.0,1.85,27.0,34.5,0.601,0.44299999999999995
431,5.1,12.6,8.6,0.589,2.09,1.85,31.0,30.3,0.601,0.44299999999999995
504,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
540,7.6,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.447
877,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
142,5.1,12.6,8.6,0.589,2.0,1.55,31.0,30.3,0.601,0.44299999999999995
643,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
64,5.1,13.5,9.0,0.588,2.0,1.52,30.0,27.7,0.593,0.44299999999999995
179,4.4,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
130,5.1,12.6,10.1,0.589,2.0,1.85,34.0,31.9,0.601,0.44299999999999995
56,5.1,12.6,9.2,0.589,2.0,1.85,33.0,29.4,0.601,0.447
557,5.0,12.6,8.6,0.589,1.89,1.85,31.0,30.3,0.601,0.44299999999999995
743,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43799999999999994
632,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.441
380,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.446
776,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
153,5.1,18.9,9.8,0.62,2.0,1.63,32.0,26.3,0.622,0.44299999999999995
599,5.1,12.6,8.6,0.589,1.91,1.85,31.0,30.3,0.601,0.44299999999999995
183,5.1,16.6,8.0,0.562,1.94,1.91,30.0,20.2,0.5660000000000001,0.44299999999999995
428,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.479
690,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
400,5.1,11.6,8.6,0.633,2.0,1.85,31.0,30.3,0.6409999999999999,0.44299999999999995
549,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.43799999999999994
513,5.0,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.446
333,5.1,12.6,8.5,0.589,2.0,1.85,31.0,33.0,0.601,0.445
23,5.1,15.0,9.4,0.5589999999999999,2.0,1.85,31.0,28.3,0.563,0.44299999999999995
719,5.1,12.6,8.6,0.589,2.0,1.85,31.0,30.3,0.601,0.44299999999999995
