5.466666666666666785e+00,9.168421795563057586e+00,1.628065451651230688e+01,5.687413495183413215e-01,1.760000000000000009e+00,1.448397516161562315e+00,2.826316017660651170e+01,3.515789758854009506e+01,5.724339252058336935e-01,4.463767313585900176e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,8.793478195482480331e+00,1.569999999999999929e+01,5.679999999999999494e-01,1.876666666666666705e+00,1.370000000000000107e+00,3.123913020016791009e+01,3.192608671652031305e+01,6.409999999999999032e-01,4.425013249337533261e-01
4.918367287057477277e+00,8.570415904833087239e+00,1.180454531094793147e+01,5.713181747656995713e-01,2.109999999999999876e+00,1.412291854250473655e+00,3.122496104345194468e+01,3.262696411338102820e+01,6.137307616643273844e-01,4.440000000000000058e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,7.839521348483271979e+00,8.585074353607886621e+00,6.102474171175823470e-01,1.940504644806368750e+00,2.399999999999999911e+00,3.196047618175198934e+01,3.498060285722053209e+01,6.171544449103932850e-01,4.485262514847014881e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.845454418427172172e+00,8.638479602141863722e+00,1.202653061224489761e+01,5.672063492063491585e-01,2.185263271403659058e+00,1.411883908692002088e+00,3.146080684752048739e+01,3.225795646769591229e+01,6.110657596371882327e-01,4.429999999999999494e-01
4.506467661691542226e+00,8.650000000000000355e+00,1.511983467119572033e+01,5.685454545038534091e-01,1.850000000000000089e+00,1.370473271881370358e+00,3.183333333333333215e+01,3.191666666666666785e+01,5.726198346842704678e-01,4.330419753086419687e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.700000000000000178e+00,1.080408133671772042e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.286666666666666625e+00,1.370000000000000107e+00,3.230612155385239959e+01,3.483877454295194553e+01,6.409999999999999032e-01,4.550000000000000155e-01
6.099999999999999645e+00,8.846575461810965990e+00,1.349352748063489038e+01,5.713948222540872202e-01,1.949999999999999956e+00,1.422837322782064096e+00,3.201369906161745149e+01,3.120684973577448318e+01,6.105922331829106708e-01,4.460000000000000075e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.330392156862744812e+00,8.882352937527031145e+00,1.621343232779585364e+01,5.688331251703045988e-01,1.780000000000000027e+00,1.467999936111231918e+00,3.091176473933553126e+01,3.296470585437391776e+01,5.725415534014893781e-01,4.498780157863865314e-01
4.739386736145239531e+00,7.900000000000000355e+00,1.910000000000000142e+01,6.089999999999999858e-01,2.093505546569285336e+00,1.739999999999999991e+00,3.000000000000000000e+01,3.220000000000000284e+01,6.300000000000000044e-01,4.509579693976793480e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.295236262861195087e+00,8.199999999999999289e+00,1.480000000000000071e+01,6.459999999999999076e-01,2.135411820657503679e+00,1.918377292327828831e+00,1.600000000000000000e+01,2.439999999999999858e+01,6.459999999999999076e-01,4.405199740983789525e-01
4.657821702670241315e+00,9.164814814814814525e+00,1.419999999999999929e+01,5.949999999999999734e-01,2.125942461209934908e+00,1.629999999999999893e+00,3.007407407407407263e+01,2.689444444444444571e+01,6.009999999999999787e-01,4.271735303934341976e-01
5.362844803769702295e+00,9.900000000000000355e+00,1.459999999999999964e+01,6.009999999999999787e-01,2.168262726467848012e+00,3.470000000000000195e+00,3.400000000000000000e+01,2.680000000000000071e+01,6.009999999999999787e-01,4.485579778160578845e-01
4.700000000000000178e+00,1.080408133671772042e+01,1.569999999999999929e+01,5.679999999999999494e-01,2.286666666666666625e+00,1.370000000000000107e+00,3.230612155385239959e+01,3.483877454295194553e+01,6.409999999999999032e-01,4.550000000000000155e-01
5.734949324530012937e+00,8.400000000000000355e+00,9.980828228461250617e+00,6.017501008680925523e-01,1.853446951049944502e+00,1.550002415295958835e+00,3.300000000000000000e+01,3.210000000000000142e+01,6.103912884266863292e-01,4.516094572916993788e-01
6.811764269896220192e+00,1.030000000000000071e+01,8.036344876045982133e+00,5.861664497213689984e-01,1.992653038340275184e+00,1.649999999999999911e+00,3.100000000000000000e+01,2.810000000000000142e+01,5.866728661541755763e-01,4.270000000000001017e-01
5.077918768517754700e+00,9.800000000000000711e+00,1.150355958352314190e+01,6.027227892389172004e-01,2.032808082541567085e+00,2.470000000000000195e+00,3.000000000000000000e+01,3.420000000000000284e+01,6.005235927630812043e-01,4.515634918320124980e-01
4.599999999999999645e+00,8.000000000000000000e+00,9.487254901960783471e+00,5.799803921568627008e-01,1.928962227250726746e+00,1.689999999999999947e+00,3.100000000000000000e+01,2.983333333333333215e+01,5.799803921568627008e-01,4.281525161029696158e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
7.200000000000000178e+00,8.704660475617002291e+00,1.570000000000000107e+01,5.679999999999999494e-01,2.029987002599479951e+00,1.370000000000000107e+00,3.282189278427071599e+01,3.088349564984297402e+01,6.409999999999999032e-01,4.504754099408800894e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.366666666666666252e+00,7.400000000000000355e+00,1.023308641975308575e+01,6.524444444444444935e-01,2.029999999999999805e+00,1.550000000000000044e+00,2.900000000000000000e+01,3.060000000000000142e+01,6.761481481481481648e-01,4.320689524068029308e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,8.563636018248011794e+00,1.163333333333333286e+01,5.966169154228855298e-01,1.923807746731891699e+00,2.100000000000000089e+00,2.954545335420975150e+01,3.445454408897215615e+01,5.966169154228855298e-01,4.536174761622342455e-01
4.663570489435412192e+00,8.138751812202258407e+00,1.169999999999999929e+01,5.689999999999999503e-01,1.982318934383839437e+00,2.100000000000000089e+00,3.074165458531826900e+01,3.099419445376798166e+01,5.689999999999999503e-01,4.513185500573062003e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.700000000000000178e+00,8.596517412935323676e+00,1.592490669585245122e+01,5.689739660374618646e-01,1.820000000000000062e+00,1.410243924892700562e+00,3.348258706467661483e+01,3.079203980099502402e+01,5.727657875371585661e-01,4.518921568627450869e-01
6.123826918304454914e+00,1.030000000000000071e+01,1.309999999999999964e+01,5.720000000000000639e-01,2.221027304091540255e+00,1.760019324252735551e+00,3.400000000000000000e+01,2.960000000000000142e+01,5.720000000000000639e-01,4.428259031537988832e-01
5.813682596852486562e+00,7.900000000000000355e+00,1.369999999999999929e+01,6.430000000000000160e-01,2.233290064562214905e+00,3.839999999999999858e+00,3.200000000000000000e+01,3.080000000000000071e+01,6.430000000000000160e-01,4.469624332089900953e-01
5.297158304955646102e+00,9.699999999999999289e+00,1.550000000000000000e+01,6.139999999999999902e-01,2.062915517064772608e+00,3.540000000000000036e+00,2.600000000000000000e+01,2.919999999999999929e+01,6.139999999999999902e-01,4.495014478938066937e-01
4.400000000000000355e+00,8.333333333333333925e+00,1.511983467119572033e+01,5.685454545038534091e-01,1.850000000000000089e+00,1.604705879707098770e+00,3.100000000000000000e+01,3.223333333333333428e+01,5.726198346842704678e-01,4.354999999999999982e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,9.186363262646899841e+00,1.223529416113619206e+01,6.155882351055634860e-01,1.932518901604271644e+00,2.350000000000000089e+00,3.127272603790035532e+01,2.838181704831970364e+01,6.193529409909575012e-01,4.490524486224091727e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.307231744468692725e+00,7.799999999999999822e+00,1.080000000000000071e+01,5.879999999999999671e-01,1.980676930246471734e+00,2.529999999999999805e+00,3.200000000000000000e+01,3.220000000000000284e+01,5.879999999999999671e-01,4.382341071129240984e-01
6.700000000000000178e+00,8.610321065431941534e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.279951256092988210e+00,1.370000000000000107e+00,3.388478209255773521e+01,2.999681053399715935e+01,6.409999999999999032e-01,4.579989500524973001e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.000000000000000000e+00,9.101775027641716420e+00,1.627727264830190990e+01,5.696818185949767965e-01,1.984444444444444455e+00,1.475270739547374310e+00,3.281065045342425179e+01,2.986331320723889604e+01,6.050000003451705410e-01,4.479999999999999538e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.842288557213930034e+00,8.731707319582838522e+00,1.616736411044920274e+01,5.688792876491227668e-01,1.790000000000000036e+00,1.456842017772514319e+00,3.229268290382398732e+01,3.180975611680175774e+01,5.725995921778895825e-01,4.381407407407406640e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.799999999999999822e+00,8.700049398146910917e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.314982750862456751e+00,1.370000000000000107e+00,3.199960138762151018e+01,3.100044540479531463e+01,6.409999999999999032e-01,4.689943011397720851e-01
5.499389189977908821e+00,9.454486359294822506e+00,1.241840950007305722e+01,5.845450965037536362e-01,2.129999999999999893e+00,1.562156862745098129e+00,2.783615084317283461e+01,3.447152143702659544e+01,6.114141387049203402e-01,4.434140301232197823e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.670498237548813769e+00,8.336874466228714198e+00,1.933076989278848501e+01,5.619230964637712544e-01,1.921554236969543084e+00,1.919033873324544004e+00,2.839666361765133473e+01,3.800248601081911204e+01,5.972307900162266980e-01,4.600000000000000200e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.599999999999999645e+00,8.638479602141863722e+00,1.202653061224489761e+01,5.672063492063491585e-01,2.040000000000000036e+00,1.411475063593538692e+00,3.146080684752048739e+01,3.225795646769591229e+01,6.110657596371882327e-01,4.429999999999999494e-01
5.822469382645318881e+00,9.000000000000000000e+00,1.359001220091297846e+01,5.823955946651375726e-01,1.963010549551534867e+00,2.602161980255170981e+00,3.000000000000000000e+01,2.650000000000000000e+01,5.896885280424520870e-01,4.336691880097187091e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.854899848227820058e+00,1.019999999999999929e+01,1.422499922911326031e+01,5.621666369438170774e-01,1.835668525168660414e+00,1.666028383271500157e+00,3.100000000000000000e+01,2.869999999999999929e+01,5.644999701711866935e-01,4.287800772938649141e-01
7.200000000000000178e+00,8.566666666666666430e+00,1.331201845571108500e+01,5.888058551763418746e-01,2.029999999999999805e+00,1.603333333333333277e+00,2.933333333333333215e+01,3.096666666666666501e+01,5.904622496091579409e-01,4.375379264009340297e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.376009616827104765e+00,7.599999999999999645e+00,1.285354619624208183e+01,5.873578572480939730e-01,1.851950081000205417e+00,2.183139260453396790e+00,3.100000000000000000e+01,3.229999999999999716e+01,5.945309217641364663e-01,4.464077644222007590e-01
4.299999999999999822e+00,8.947730109826427025e+00,2.111479867335886595e+01,5.651031518239846285e-01,1.780000000000000027e+00,1.888622039764020544e+00,3.205164513798047921e+01,3.112578094258413941e+01,5.947414185631548778e-01,4.500000000000000111e-01
6.066666666666666430e+00,8.833333333333333925e+00,1.598333216267909407e+01,5.876666236246765873e-01,2.000000000000000000e+00,1.906666666666666732e+00,2.900000000000000000e+01,3.100000000000000000e+01,6.024999558715842252e-01,4.240975491959087518e-01
5.299999999999998934e+00,7.803858777726209617e+00,8.199999999999999289e+00,5.689999999999999503e-01,2.084996694031838071e+00,1.557294893101762723e+00,3.100103131532209844e+01,3.116736387694355415e+01,5.689999999999999503e-01,4.390553005934610953e-01
5.404306789501416297e+00,7.400000000000000355e+00,1.246277986996690679e+01,5.969835819608377836e-01,2.048375795258382315e+00,2.810000000000000053e+00,3.200000000000000000e+01,2.739999999999999858e+01,5.964280519168064787e-01,4.495932175061223002e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.908163196217722124e+00,8.934848484848485484e+00,1.063023255813953405e+01,5.938449612403100542e-01,1.779183652942003535e+00,1.408923668323348366e+00,3.186363636363636331e+01,3.360454545454545183e+01,6.297364341085270878e-01,4.370000000000001106e-01
5.457894674697834070e+00,8.883333333333332860e+00,1.572448951690864938e+01,5.663469285599183056e-01,2.120000000000000107e+00,1.600000000000000089e+00,2.933333333333333215e+01,3.351666666666666572e+01,5.760203977814828402e-01,4.323333333333334028e-01
5.299999999999999822e+00,9.884598796188663883e+00,1.230000000000000071e+01,5.570000000000000506e-01,2.244876103175240001e+00,1.398598374100910036e+00,3.196114169640718217e+01,3.016720734333923204e+01,5.829999999999999627e-01,4.419768048027644669e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.432251757644792178e+00,1.009999999999999964e+01,1.032817892424282036e+01,6.192437596208216766e-01,2.046159671904872912e+00,3.120000000000000107e+00,3.300000000000000000e+01,2.639999999999999858e+01,6.198073381056781184e-01,4.456169909864314826e-01
4.774100243874389804e+00,8.644178923279740800e+00,9.800000000000000711e+00,6.089999999999999858e-01,2.078658086797794180e+00,3.330000000000000071e+00,3.354784676935095433e+01,2.520171277209038152e+01,6.099999999999999867e-01,4.389427651122064233e-01
5.799999999999999822e+00,8.700049398146910917e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.314974751262437014e+00,1.370000000000000107e+00,3.199960138762151018e+01,3.100044540479531463e+01,6.409999999999999032e-01,4.689943011397720851e-01
5.131160629519160743e+00,7.799999999999999822e+00,1.380000000000000071e+01,5.589999999999999414e-01,2.238256693168729328e+00,1.775224562938366502e+00,2.400000000000000000e+01,3.150000000000000000e+01,5.670000000000000595e-01,4.408806909085815073e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.478232650482508070e+00,8.900000000000000355e+00,1.090000000000000036e+01,5.789999999999999591e-01,2.113791761301351269e+00,1.580000000000000071e+00,3.200000000000000000e+01,3.110000000000000142e+01,6.009999999999999787e-01,4.387227611755145085e-01
4.763265250247293636e+00,8.570415904833087239e+00,1.180454531094793147e+01,5.713181747656995713e-01,2.109999999999999876e+00,1.412291854250473655e+00,3.122496104345194468e+01,3.262696411338102820e+01,6.137307616643273844e-01,4.440000000000000058e-01
6.400000000000000355e+00,8.684265473592118312e+00,1.569999999999999751e+01,5.679999999999999494e-01,2.289999000049997679e+00,1.370000000000000107e+00,3.306992908104505347e+01,3.068846061643959189e+01,6.409999999999999032e-01,4.357368341869662376e-01
5.299999999999999822e+00,9.582878795475537004e+00,1.219999999999999929e+01,5.670000000000000595e-01,2.267668273535157653e+00,1.765386909742522326e+00,3.119247828472317252e+01,2.952341933484404635e+01,5.710000000000000631e-01,4.419964657095722949e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.916666666666666963e+00,8.599999999999999645e+00,2.256291905348169635e+01,5.625549334470362206e-01,1.820000000000000062e+00,1.899760519436732409e+00,3.300000000000000000e+01,3.169999999999999929e+01,5.907761915745064485e-01,4.520000000000000129e-01
5.359769073082104818e+00,7.905723317667163741e+00,1.225258718269360436e+01,5.833304958753651182e-01,3.209999999999999964e+00,1.471514189385222382e+00,3.087769799924540592e+01,3.551118741579897886e+01,6.157814428743597635e-01,4.659422323252097042e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.122222222222221788e+00,8.533333333333333215e+00,1.421358018343240381e+01,5.868765434432632322e-01,1.830000000000000071e+00,1.403538111511684727e+00,3.133333333333333215e+01,3.053333333333333499e+01,6.183888890989368559e-01,4.460000000000000075e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.365419082479516710e+00,7.791085598485179453e+00,1.230879911257614623e+01,5.828842156325266810e-01,2.899999999999999911e+00,1.463001948759920623e+00,3.038024839284970824e+01,3.578156735251004505e+01,6.165368564395277140e-01,4.692042894733766678e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.299999999999999822e+00,7.923804012850067302e+00,8.199999999999999289e+00,6.209999999999999964e-01,2.085002808612153036e+00,1.815319622604468552e+00,3.104950814005935555e+01,3.021694362415583157e+01,6.209999999999999964e-01,4.390550617899234842e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.888351567352335003e+00,9.199637945760274604e+00,1.630584532762978256e+01,5.686979673885680375e-01,1.750000000000000000e+00,1.491790366142320856e+00,2.800322307863279292e+01,3.539668023371851291e+01,5.723851490860895064e-01,4.444291286678763719e-01
4.400000000000000355e+00,9.699823143790972324e+00,1.569999999999999929e+01,5.679999999999999494e-01,2.169999999999999929e+00,1.370000000000000107e+00,2.500064993094483867e+01,3.510007874163370190e+01,6.409999999999999032e-01,4.448888888888888893e-01
4.600226720558724836e+00,8.099999999999999645e+00,8.421428443628428795e+00,6.210714189953863151e-01,2.081508109125438377e+00,1.820000000000000062e+00,1.100000000000000000e+01,2.800000000000000000e+01,6.229999904105051334e-01,4.557896401081716897e-01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
