,APG_y,RPG_y,PPG_y,FG%_y,STPG_y,BLKPG_y,GP_y,MPG_y,2P%_y,3P%_y
665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464
202,0.0,8.6,0.0,0.0,1.82,0.0,33.0,31.7,0.0,0.452
686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
242,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
609,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
820,0.0,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
24,0.0,0.0,11.2,0.573,0.0,0.0,0.0,0.0,0.59,0.0
724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44
781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
714,4.7,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0
555,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.429
99,5.9,9.2,0.0,0.0,1.75,0.0,28.0,35.4,0.0,0.0
69,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
684,4.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.466
201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
200,0.0,8.9,10.9,0.579,0.0,1.58,32.0,31.1,0.601,0.0
48,0.0,7.9,0.0,0.0,1.83,1.4,30.0,29.2,0.0,0.0
867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.464
171,0.0,8.0,12.1,0.5529999999999999,0.0,1.44,34.0,27.4,0.5660000000000001,0.0
702,5.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,7.6,8.7,0.627,0.0,1.97,33.0,20.6,0.631,0.0
710,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
255,0.0,9.3,11.8,0.568,0.0,0.0,32.0,30.8,0.5820000000000001,0.0
871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,0.0,0.0,8.2,0.621,0.0,0.0,0.0,0.0,0.621,0.0
20,0.0,0.0,10.2,0.5870000000000001,0.0,0.0,0.0,0.0,0.59,0.0
659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.448
821,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
482,0.0,0.0,0.0,0.0,1.87,0.0,0.0,0.0,0.0,0.0
552,0.0,0.0,0.0,0.0,1.73,0.0,0.0,0.0,0.0,0.0
579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
795,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
643,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
833,0.0,0.0,0.0,0.0,0.0,1.91,0.0,0.0,0.0,0.0
455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
798,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
520,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
679,5.5,0.0,0.0,0.0,2.45,0.0,0.0,0.0,0.0,0.0
716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
593,4.4,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0
656,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.467
375,0.0,10.2,0.0,0.0,2.03,1.81,30.0,33.9,0.0,0.0
719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
697,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
478,0.0,0.0,8.0,0.586,0.0,1.65,0.0,0.0,0.586,0.0
506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
364,0.0,9.0,0.0,0.0,0.0,0.0,30.0,26.5,0.0,0.0
87,0.0,8.2,0.0,0.0,0.0,0.0,32.0,30.4,0.0,0.0
687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,0.0,7.4,10.1,0.601,0.0,2.23,33.0,26.8,0.601,0.0
156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.462
497,0.0,0.0,9.0,0.575,0.0,0.0,0.0,0.0,0.575,0.0
839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
335,0.0,9.2,0.0,0.0,0.0,5.44,32.0,26.6,0.0,0.0
414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.442
366,0.0,8.8,0.0,0.0,0.0,0.0,18.0,31.4,0.0,0.0
762,6.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
391,6.7,0.0,0.0,0.0,2.28,0.0,0.0,0.0,0.0,0.0
780,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.488
225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,0.0,7.8,15.6,0.601,0.0,2.31,32.0,26.6,0.605,0.0
253,0.0,8.0,13.2,0.56,0.0,3.14,22.0,25.1,0.56,0.0
183,0.0,8.0,16.6,0.562,1.94,1.91,30.0,20.2,0.5660000000000001,0.0
400,0.0,0.0,11.6,0.633,0.0,0.0,0.0,0.0,0.6409999999999999,0.0
315,0.0,0.0,0.0,0.0,0.0,1.56,0.0,0.0,0.0,0.0
22,0.0,0.0,8.4,0.654,0.0,2.29,0.0,0.0,0.654,0.0
696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370000000000001
78,0.0,8.0,0.0,0.0,0.0,0.0,27.0,34.5,0.0,0.0
864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
223,0.0,11.0,15.9,0.599,1.97,2.72,29.0,34.0,0.602,0.0
232,0.0,9.1,23.5,0.563,0.0,3.26,27.0,35.4,0.565,0.0
213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438
417,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
77,0.0,7.7,0.0,0.0,0.0,1.55,32.0,28.4,0.0,0.0
53,0.0,7.9,19.8,0.591,0.0,0.0,29.0,31.8,0.607,0.0
1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
604,0.0,0.0,0.0,0.0,1.81,0.0,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,0.0,0.0,7.4,0.597,0.0,1.85,0.0,0.0,0.597,0.0
71,5.3,0.0,15.7,0.568,2.06,0.0,0.0,0.0,0.6409999999999999,0.0
639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
321,0.0,8.2,0.0,0.0,0.0,0.0,33.0,35.3,0.0,0.0
319,4.8,11.8,0.0,0.0,1.97,0.0,33.0,34.9,0.0,0.0
89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
352,0.0,8.2,0.0,0.0,0.0,0.0,31.0,31.5,0.0,0.0
150,0.0,10.8,17.2,0.581,0.0,1.88,29.0,29.8,0.622,0.0
704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
174,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443
303,0.0,8.3,0.0,0.0,0.0,1.72,31.0,31.0,0.0,0.0
428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.479
52,0.0,0.0,11.6,0.624,0.0,2.1,0.0,0.0,0.624,0.0
32,0.0,0.0,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.0
17,0.0,0.0,0.0,0.0,0.0,1.57,0.0,0.0,0.0,0.0
261,0.0,9.0,18.2,0.5720000000000001,0.0,0.0,31.0,24.8,0.599,0.0
549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438
802,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
286,0.0,10.3,0.0,0.0,0.0,1.65,31.0,28.1,0.0,0.4270000000000001
154,0.0,0.0,0.0,0.0,0.0,2.67,0.0,0.0,0.0,0.0
106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
810,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
605,6.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,8.5,12.5,0.622,0.0,0.0,33.0,28.4,0.62,0.0
195,4.4,0.0,0.0,0.0,2.16,0.0,0.0,0.0,0.0,0.0
361,0.0,8.8,0.0,0.0,0.0,2.0,32.0,30.2,0.0,0.0
677,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,5.4,0.0,0.0,0.0,1.69,0.0,0.0,0.0,0.0,0.0
712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
388,5.2,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0,0.43
729,4.3,0.0,0.0,0.0,1.78,0.0,0.0,0.0,0.0,0.45
312,0.0,8.2,14.8,0.6459999999999999,0.0,0.0,16.0,24.4,0.6459999999999999,0.0
430,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443
152,0.0,0.0,12.2,0.5670000000000001,0.0,0.0,0.0,0.0,0.5710000000000001,0.0
889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
840,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.435
9,0.0,0.0,9.5,0.5539999999999999,0.0,0.0,0.0,0.0,0.557,0.0
178,0.0,0.0,0.0,0.0,0.0,2.07,0.0,0.0,0.0,0.0
843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
431,0.0,0.0,0.0,0.0,2.09,0.0,0.0,0.0,0.0,0.0
368,0.0,8.8,0.0,0.0,0.0,0.0,32.0,39.1,0.0,0.0
437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19,0.0,8.1,0.0,0.0,0.0,0.0,31.0,25.4,0.0,0.0
886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
655,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
783,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4370000000000001
576,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0
668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
423,4.9,0.0,0.0,0.0,1.74,0.0,0.0,0.0,0.0,0.0
690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0,0.0,1.48,0.0,0.0,0.0,0.0
263,0.0,7.7,13.5,0.627,0.0,2.03,32.0,27.4,0.627,0.0
512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
860,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
101,0.0,8.0,0.0,0.0,0.0,1.73,33.0,32.9,0.0,0.0
378,0.0,7.9,0.0,0.0,0.0,0.0,31.0,31.7,0.0,0.0
50,0.0,9.9,14.6,0.601,0.0,3.47,34.0,26.8,0.601,0.0
526,4.8,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0
607,4.9,0.0,0.0,0.0,1.88,0.0,0.0,0.0,0.0,0.0
837,0.0,0.0,0.0,0.0,0.0,1.59,0.0,0.0,0.0,0.0
470,0.0,0.0,0.0,0.0,0.0,1.92,0.0,0.0,0.0,0.0
0,0.0,0.0,14.9,0.595,0.0,2.0,0.0,0.0,0.597,0.0
435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
135,0.0,7.9,13.6,0.584,0.0,1.97,32.0,28.4,0.584,0.0
784,5.7,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.0
793,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.446
384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
621,7.3,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
172,4.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,5.5,0.0,0.0,0.0,2.03,0.0,0.0,0.0,0.0,0.0
469,0.0,0.0,11.9,0.59,0.0,0.0,0.0,0.0,0.593,0.0
75,0.0,8.1,15.7,0.574,0.0,0.0,34.0,29.9,0.594,0.0
842,0.0,0.0,0.0,0.0,0.0,1.63,0.0,0.0,0.0,0.0
367,0.0,9.1,0.0,0.0,0.0,1.94,31.0,34.3,0.0,0.0
85,0.0,11.3,0.0,0.0,1.91,1.44,32.0,30.1,0.0,0.0
816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
221,0.0,8.2,13.6,0.601,0.0,0.0,34.0,24.1,0.645,0.0
49,0.0,8.2,16.9,0.573,0.0,0.0,33.0,29.4,0.5770000000000001,0.0
94,0.0,9.4,0.0,0.0,0.0,0.0,31.0,32.8,0.0,0.0
613,0.0,0.0,0.0,0.0,0.0,1.93,0.0,0.0,0.0,0.458
608,6.9,0.0,0.0,0.0,2.17,0.0,0.0,0.0,0.0,0.44
196,0.0,9.0,9.9,0.6629999999999999,0.0,1.5,33.0,33.1,0.6629999999999999,0.0
829,0.0,0.0,0.0,0.0,0.0,1.53,0.0,0.0,0.0,0.0
861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
763,5.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
356,0.0,8.6,0.0,0.0,0.0,2.12,26.0,34.7,0.0,0.0
38,0.0,10.0,0.0,0.0,0.0,0.0,29.0,36.4,0.0,0.0
285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,0.0,0.0,0.0,0.0,1.82,0.0,0.0,0.0,0.0,0.0
537,0.0,0.0,0.0,0.0,1.79,0.0,0.0,0.0,0.0,0.0
674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
746,4.9,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.424
529,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
169,0.0,7.8,8.5,0.61,0.0,2.41,32.0,35.1,0.617,0.0
601,0.0,0.0,0.0,0.0,1.94,0.0,0.0,0.0,0.0,0.0
60,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
337,0.0,8.5,14.8,0.591,0.0,1.52,31.0,28.7,0.593,0.0
625,0.0,0.0,0.0,0.0,0.0,1.38,0.0,0.0,0.0,0.0
881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
244,0.0,7.6,20.5,0.581,0.0,1.39,31.0,26.7,0.602,0.0
124,0.0,8.1,0.0,0.0,0.0,0.0,30.0,29.2,0.0,0.0
726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.436
480,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,9.5,0.0,0.0,0.0,0.0,31.0,32.8,0.0,0.0
293,0.0,7.8,10.8,0.588,0.0,2.53,32.0,32.2,0.588,0.0
485,0.0,0.0,8.3,0.62,0.0,2.11,0.0,0.0,0.62,0.0
869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
41,0.0,7.7,12.5,0.59,0.0,1.79,28.0,24.6,0.5920000000000001,0.0
84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
372,0.0,8.7,0.0,0.0,0.0,1.96,26.0,26.2,0.0,0.0
563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46
564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
474,0.0,0.0,0.0,0.0,0.0,1.8,0.0,0.0,0.0,0.0
23,0.0,9.4,15.0,0.5589999999999999,0.0,0.0,31.0,28.3,0.563,0.0
826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
732,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.446
708,5.3,0.0,0.0,0.0,1.97,0.0,0.0,0.0,0.0,0.469
534,0.0,0.0,0.0,0.0,1.83,0.0,0.0,0.0,0.0,0.0
153,0.0,9.8,18.9,0.62,0.0,1.63,32.0,26.3,0.622,0.0
